Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
0a-o9DZumjE,$30B Founder: How To Rank #1 In ChatGPT,0,24,612.24,314.02,0.566,384,100,"free, made, chatgpt, seo, insane",0.007,-0.02,-0.02,-0.062
Asg1e_IYzR8,Midjourney + ChatGPT-4 = INSANE Prompts and Images!,0,24,478.15,419.7,0.568,384,100,"free, made, chatgpt, seo, insane",-0.039,0.02,-0.02,-0.044
VfNRd5Rk0cM,This app made over $1M,0,24,526.79,255.6,0.576,384,100,"free, made, chatgpt, seo, insane",-0.022,-0.043,0.014,-0.084
WTF5qphyy8w,ChatGPT Tutorial: 35 Tips I Wish I Knew Sooner,0,24,577.03,498.59,0.576,384,100,"free, made, chatgpt, seo, insane",-0.005,0.05,0.016,-0.03
tCo2FVA7tMc,The DR100 FREE Parasite SEO Site (FINAL BOSS)  - BIP641,0,24,363.92,309.29,0.592,384,100,"free, made, chatgpt, seo, insane",-0.079,-0.022,0.027,-0.024
N89ERI6WXgE,I made over $10k spamming Reddit…here’s my SOP - BIP635,0,24,504.24,305.38,0.601,384,100,"free, made, chatgpt, seo, insane",-0.03,-0.024,-0.01,-0.057
7xIrGl2EZb4,Schema Is Useless for LLMs: The SEO Lie That’s Finally Exposed,0,24,563.8,260.99,0.604,384,100,"free, made, chatgpt, seo, insane",-0.009,-0.04,0.001,-0.018
gI0zQMZoqEs,"How ""Free"" P*rn Sites Really Work (and Who Runs Them)",0,24,387.86,336.84,0.612,384,100,"free, made, chatgpt, seo, insane",-0.071,-0.012,-0.03,-0.015
Px_X-qBQ18M,Apps make $50K/mo like THIS (I shouldn't share this),0,24,521.65,285.51,0.615,384,100,"free, made, chatgpt, seo, insane",-0.024,-0.031,-0.015,-0.079
3u6Qg3VPr1c,How to rank ANY Website #1 in 2025 (HACKS INSIDE) - BIP639,0,24,461.11,100.02,0.621,384,100,"free, made, chatgpt, seo, insane",-0.045,-0.102,0.013,-0.031
I-m4HSjptAM,How To Make Popular Paid Apps For FREE,0,24,438.72,360.19,0.623,384,100,"free, made, chatgpt, seo, insane",-0.053,-0.003,-0.009,-0.09
pZ9HZu4qFWY,Local SEO in 2025: What Actually Works (w/ Joy Hawkins),0,24,463.8,192.69,0.628,384,100,"free, made, chatgpt, seo, insane",-0.044,-0.066,0.025,0.017
N2HQhTbZUdY,Meta Connect 2025: Everything Revealed in 12 Minutes,0,24,449.98,291.05,0.63,384,100,"free, made, chatgpt, seo, insane",-0.049,-0.029,0.028,-0.035
F8i0kkrQ8_o,How We Built It: $900K Open Source SaaS,0,24,578.52,234.5,0.638,384,100,"free, made, chatgpt, seo, insane",-0.004,-0.051,-0.071,-0.1
khC0rYaQqGk,GPT-4 First Impression - A New Era Begins?,0,24,589.31,375.11,0.652,384,100,"free, made, chatgpt, seo, insane",-0.001,0.003,0.006,-0.038
X6t3CVafuec,YTCracker - Bazaar,0,24,537.47,313.75,0.653,384,100,"free, made, chatgpt, seo, insane",-0.019,-0.02,0.042,0.009
RDaM4H1bbog,"advise tips and tutorial on CLIPSHIFT, IN DEPTH GUIDE WITH live and street performance",0,24,562.6,252,0.658,384,100,"free, made, chatgpt, seo, insane",-0.01,-0.044,0.068,-0.015
fvCYqh7qcmg,10 Ways to Use NotebookLM’s Insane New FREE Features,0,24,324.49,369.42,0.675,384,100,"free, made, chatgpt, seo, insane",-0.093,0.001,0.006,-0.025
GVkHvwjNaTg,Unlock WeChat Pay as a Foreigner: Now with Apple Pay - Step-by-Step Guide!,0,24,487.47,346.07,0.696,384,100,"free, made, chatgpt, seo, insane",-0.036,-0.008,0.003,-0.046
6fydRj2ZT9s,I Went Viral on YouTube Shorts to Prove It's Not Luck,0,24,466.92,446.47,0.702,384,100,"free, made, chatgpt, seo, insane",-0.043,0.03,-0.023,-0.009
-XANgmgylyE,DONT be a Digital Nomad Until You Watch This (Brutally Honest Reality),0,24,539.65,478.34,0.703,384,100,"free, made, chatgpt, seo, insane",-0.018,0.042,0.002,-0.047
pfSFnFWb8X4,This Machine Made Me Younger (Insane Results),0,24,497.38,358.67,0.719,384,100,"free, made, chatgpt, seo, insane",-0.033,-0.003,0.048,0.001
H4Qog494fl4,"ChatGPT Can Now Call the Cops, but 'Wait till 2100 for Full Job Impact' - Altman",0,24,372.01,523.1,0.728,384,100,"free, made, chatgpt, seo, insane",-0.077,0.059,-0.015,-0.07
uFqfinPwAvA,The M4 MacBook Air Has Caused an Identity Crisis...,0,24,720.98,457.3,0.746,384,100,"free, made, chatgpt, seo, insane",0.046,0.034,-0.043,-0.038
MF-Y18rQBFU,"$20 vs $1000 in Guangzhou, China! 🇨🇳",1,11,593.54,172.05,0.556,384,100,"much, china, market, alanya, world",0.001,-0.074,0.02,0.016
H5ZK8tGAvEk,"What $49,000 Buys You in Melaka MALAYSIA (so peaceful!)",1,11,510.63,318.42,0.629,384,100,"much, china, market, alanya, world",-0.028,-0.019,0.017,-0.061
Te0-_ooibbM,$3000 Thai Hair Transplant!! Was This a Mistake??,1,11,600.17,147.53,0.653,384,100,"much, china, market, alanya, world",0.003,-0.084,0.017,0.001
A81nOfqMV5E,ALANYA GRAND BAZAAR 2024 I ALANYA  FAKE MARKET ANTALYA SHOPPING CENTER ! TURKEY HOLIDAY TRAVEL 4K,1,11,648.73,260.23,0.664,384,100,"much, china, market, alanya, world",0.02,-0.041,0.025,0.036
mHBuhtcYHrE,24 -Hour Spas in China are Life changing! 🇨🇳,1,11,673.83,417.74,0.667,384,100,"much, china, market, alanya, world",0.029,0.019,0.052,0.072
dc9T9POb50A,Michael Saylor on Bitcoin $100k to $13M and MicroStrategy’s Monster Run,1,11,477.56,250.25,0.672,384,100,"much, china, market, alanya, world",-0.04,-0.045,-0.024,-0.036
SvDRhXyIwzc,Asking Amsterdam: How much do you make?,1,11,643.62,207.65,0.68,384,100,"much, china, market, alanya, world",0.018,-0.061,0,-0.082
UG9DJZ8bHkA,Young Brides for Sale - Roma Marriage Market in Bulgaria,1,11,554.71,309.13,0.703,384,100,"much, china, market, alanya, world",-0.013,-0.022,-0.017,0.023
g0A_OxIX338,How Much Did Roman Slaves Cost?,1,11,516.09,393.76,0.729,384,100,"much, china, market, alanya, world",-0.026,0.01,0.051,-0.02
W0XQhV-H3_E,"U.S. ‘Debt Tsunami’ Will Force Fed to Negative Rates, Push Gold to $8,000 | Brien Lundin",1,11,537.45,166.85,0.762,384,100,"much, china, market, alanya, world",-0.019,-0.076,-0.026,0.067
BzW_XHZwXXU,World champs Tang Jie-Ee Wei off to winning start in Shenzhen,1,11,473.7,442.26,0.768,384,100,"much, china, market, alanya, world",-0.041,0.029,0.034,-0.057
vLwjlMkhG_o,You WON’T KNOW Until You GO! Dating Asian Girls,2,21,480.05,319.62,0.522,384,100,"girls, dating, philippines, thai, women",-0.039,-0.018,0.045,0.001
FADyFhV4yT4,Bangkok’s SECRET Foreign Speed Dating Club,2,21,538.93,438.88,0.558,384,100,"girls, dating, philippines, thai, women",-0.018,0.027,0.019,0.003
8cHtDdW5W_o,The Surprising Differences Between Viet and Thai Dating !!,2,21,486.92,515.25,0.582,384,100,"girls, dating, philippines, thai, women",-0.036,0.056,0.01,-0.006
XRj8-w848Yo,Thai Girls vs Western Women (5 FACTS YOU MUST KNOW),2,21,468.96,314.7,0.615,384,100,"girls, dating, philippines, thai, women",-0.043,-0.02,0.053,0.02
R3aYVF3p-js,Renting a Girlfriend in the Philippines: happy endings and caregivers with benefits,2,21,545.81,474.8,0.615,384,100,"girls, dating, philippines, thai, women",-0.016,0.041,0.051,-0.027
c_jsTkuFs3Q,12 Rookie Dating Mistakes in the Philippines (THE REAL LIST),2,21,453.48,402.9,0.629,384,100,"girls, dating, philippines, thai, women",-0.048,0.014,0.047,-0.032
ETF6x4HF5Dk,Foreigner Met 100+ Thai Girls INSTANTLY,2,21,578.23,429.49,0.63,384,100,"girls, dating, philippines, thai, women",-0.004,0.024,0.071,-0.029
TIfWY2g-CQg,Why You Should Date Younger Filipinas: ripe mangos get picked,2,21,476.77,378.88,0.633,384,100,"girls, dating, philippines, thai, women",-0.04,0.004,0.011,-0.025
QPwE27KwNeQ,"How We Date, Find Love and Marry at −71°C (−95°F) Yakutsk, Siberia",2,21,573.05,401.28,0.643,384,100,"girls, dating, philippines, thai, women",-0.006,0.013,0.019,0.062
CdMtxDHT0DI,THIS Is #1 FASTEST Way To Attract Beautiful Women,2,21,563.88,364.36,0.657,384,100,"girls, dating, philippines, thai, women",-0.009,-0.001,0.018,0.019
n_uN7F9LFu8,Asian Girls Make Philippines Passport Bros Heaven,2,21,488.14,308.33,0.661,384,100,"girls, dating, philippines, thai, women",-0.036,-0.022,0.068,-0.122
LvGgYcpSi8U,What is An Attractive Man? Ireland 1967,2,21,478.08,473.87,0.664,384,100,"girls, dating, philippines, thai, women",-0.039,0.041,0.016,-0.016
QfzO-AuAhsM,Is India safe for women? 🇮🇳 My honest travel experience,2,21,781.53,287.91,0.672,384,100,"girls, dating, philippines, thai, women",0.067,-0.03,-0.028,0.004
m0UCVyLASyA,How to Count Thai Numbers  - Your Key to Easy Market Shopping!🇹🇭,2,21,490.61,151.13,0.679,384,100,"girls, dating, philippines, thai, women",-0.035,-0.082,0.039,-0.026
i0_zlcFZFMU,Why So Many Girls Love Bali Beaches,2,21,705.16,421.18,0.681,384,100,"girls, dating, philippines, thai, women",0.04,0.021,0.015,-0.026
UkKNdefL1A8,Korean Girls Meet Adult Movie Star For The First Time,2,21,464.33,572.91,0.682,384,100,"girls, dating, philippines, thai, women",-0.044,0.078,0.051,-0.095
9d3Mj22pWEI,Can You Keep Up With A Younger Woman In The Philippines?,2,21,452.6,369.4,0.682,384,100,"girls, dating, philippines, thai, women",-0.048,0.001,0.021,-0.03
x3lypVnJ0HM,Why Men Get So Few Matches on Dating Apps,2,21,489.59,547.31,0.697,384,100,"girls, dating, philippines, thai, women",-0.035,0.069,-0.034,-0.056
uyYGhB7UaQQ,My Phuket Girlfriend’s Serenity Mask Hid a Ruthless Scam Network!,2,21,648.04,468.15,0.698,384,100,"girls, dating, philippines, thai, women",0.02,0.038,-0.036,-0.02
FuVaGzJ4V3g,70 Year Old Escort On Her Strangest Requests | Honesty Box,2,21,597.65,502.55,0.725,384,100,"girls, dating, philippines, thai, women",0.002,0.051,-0.018,-0.034
de9xDBRt6IM,I Own a Lady Bar and This is How They Lie to You,2,21,678.72,361.47,0.731,384,100,"girls, dating, philippines, thai, women",0.031,-0.002,0.053,0.033
mD4GbGmvNRc,StarCraft - Terran Theme 1,3,18,408.77,432.7,0.458,384,100,"starcraft, terran, theme, war, world",-0.064,0.025,0.042,-0.047
BpriWjC-9ks,"Starcraft 2 Soundtrack HQ all Protoss Themes 01 - 05 (""extended"" version)",3,18,362.37,427.21,0.465,384,100,"starcraft, terran, theme, war, world",-0.08,0.023,0.07,-0.041
7mCUoUaQsLE,StarCraft 1 Terran Theme Compilation | StarCraft + StarCraft: Brood War OST,3,18,323.1,451.83,0.472,384,100,"starcraft, terran, theme, war, world",-0.094,0.032,0.036,-0.05
2BiiqC3SD24,Terran Two,3,18,341.11,413.06,0.533,384,100,"starcraft, terran, theme, war, world",-0.087,0.017,0.027,-0.042
qtg7rd9yUWI,Terran One,3,18,418.11,384.06,0.537,384,100,"starcraft, terran, theme, war, world",-0.06,0.006,0.06,-0.045
IwGFRg3zhlg,Dimensius' Theme (Favorite Parts) - Music of WoW The War Within 11.2: Ghosts of K'aresh,3,18,321.63,366.21,0.547,384,100,"starcraft, terran, theme, war, world",-0.094,0,-0.002,-0.019
X0v5nTI5Q-k,StarCraft 2 (RuFF Highlight): Mech Ferry,3,18,480.79,343.19,0.549,384,100,"starcraft, terran, theme, war, world",-0.039,-0.009,0.014,-0.061
vxa2HS9hs-s,Dearest Helena - Starcraft II Soundtrack Supercut,3,18,351.57,433.38,0.565,384,100,"starcraft, terran, theme, war, world",-0.084,0.025,0.06,-0.092
OqsYiQYpYTc,The War Within Patch 11.2.0 Music - Dimensius,3,18,323.97,236.69,0.574,384,100,"starcraft, terran, theme, war, world",-0.093,-0.05,0.06,-0.045
CnQm2_cAZvo,Main Title Terminator 2 Theme (Remastered 2017),3,18,488.25,326.87,0.61,384,100,"starcraft, terran, theme, war, world",-0.036,-0.015,0.018,-0.044
IjhC5oH4rmI,Mortal Kombat Syndrome (Edit),3,18,348.09,334.05,0.644,384,100,"starcraft, terran, theme, war, world",-0.085,-0.013,0.056,0.007
2Sb94BZtz3A,World of Warcraft Dance Origins,3,18,331.18,513.02,0.654,384,100,"starcraft, terran, theme, war, world",-0.091,0.055,0.02,-0.036
kj7mV6mmYTg,World of Warcraft: Midnight Already Has One Big Problem,3,18,433.36,437.88,0.658,384,100,"starcraft, terran, theme, war, world",-0.055,0.027,0.011,0.008
iGKFpG9LueY,Supernova Swag,3,18,365.66,345.6,0.667,384,100,"starcraft, terran, theme, war, world",-0.079,-0.008,-0.049,-0.064
oSOQpnWlYU4,I Remade Star Wars VFX in 1 Week,3,18,336.07,290.22,0.674,384,100,"starcraft, terran, theme, war, world",-0.089,-0.029,0.049,-0.076
PztubKJWeBg,PANCINGAN PENJEBOL BIR4HI SRDC MALAS BUNYI - sikatan rimba dada coklat (cyornis olivacea),3,18,614.77,382.48,0.676,384,100,"starcraft, terran, theme, war, world",0.008,0.006,0.056,-0.02
trQZFMziIRI,Overseer - Skylight,3,18,476.91,414.14,0.694,384,100,"starcraft, terran, theme, war, world",-0.04,0.018,-0.04,-0.027
fVLfRVXrWN8,PAS delegates unanimously approve resolution to lead PN in GE16,3,18,606.95,554.04,0.821,384,100,"starcraft, terran, theme, war, world",0.006,0.071,0.01,-0.055
kvcfO_-p6YE,What We Just Found on Mars,4,8,468.9,505.83,0.516,384,100,"mars, two, found, cops, confirm",-0.043,0.053,0.042,-0.025
sIUqvXSSAxw,"Rock found on Mars could be evidence of ancient life, NASA says",4,8,569.84,541.26,0.62,384,100,"mars, two, found, cops, confirm",-0.007,0.066,0.053,0.05
-HojSvdYYCs,Elon Musk shares 'tentative' Mars game plan in SpaceX update at Starbase,4,8,439.9,430.74,0.65,384,100,"mars, two, found, cops, confirm",-0.053,0.024,0.056,0.012
lIRW8bfy4kE,Amazon Just Launched Its Zoox Robotaxis In Las Vegas And We Took A Ride,4,8,520.2,352.72,0.663,384,100,"mars, two, found, cops, confirm",-0.025,-0.006,0.074,0.027
USmu0scNcSs,What I Wish Everyone Knew About Cancer,4,8,459.75,385.1,0.681,384,100,"mars, two, found, cops, confirm",-0.046,0.007,0.025,-0.003
q5RujbQW_PU,"“I Was Born With Two Vaginas, Two Uteruses and Two Cervixes” | Listen Up | ABC Science",4,8,585.55,528.02,0.684,384,100,"mars, two, found, cops, confirm",-0.002,0.061,-0.009,0.026
1PVnVmtl8ZI,India's Acid Attack Survivors | Close Up,4,8,577.94,454.33,0.724,384,100,"mars, two, found, cops, confirm",-0.005,0.033,-0.001,0.054
a4erIXkWT2k,Cops confirm probe into UM student group president,4,8,566.69,453.92,0.805,384,100,"mars, two, found, cops, confirm",-0.008,0.033,0.017,-0.065
cg6mWuIthto,"3,890,000 THB ($113,000) Brand New Apartment in Chiang Mai, Thailand",5,12,621.18,279.26,0.461,384,100,"thailand, thb, condo, new, brand",0.011,-0.034,0.019,0.061
C3CpIr5s6Dc,"3,790,000 THB ($104,000) Brand New Duplex Condo in Bangkok, Thailand",5,12,553.28,279.9,0.463,384,100,"thailand, thb, condo, new, brand",-0.013,-0.033,0.012,0.033
acD4OcFNczw,"3,900,000 THB ($113,000) Pre-Sale Condo in Pattaya, Thailand",5,12,658.14,231.5,0.468,384,100,"thailand, thb, condo, new, brand",0.024,-0.052,0.007,0.001
YZwDztIwW1c,"3,390,000 THB ($100,000) Brand New Home in Chiang Mai, Thailand",5,12,719.54,382.04,0.47,384,100,"thailand, thb, condo, new, brand",0.045,0.006,0.022,0.051
PqncNLhY0UU,"6,990,000 THB ($192,000) New Condo with Infinity Pool & Sky View in Bangkok, Thailand",5,12,648.78,179.35,0.487,384,100,"thailand, thb, condo, new, brand",0.02,-0.072,0.024,-0.008
fzBwhlp_t9w,"4,500,000 THB ($129,000) Mountain View Condo for Sale in Chiang Mai, Thailand",5,12,630.67,301.79,0.495,384,100,"thailand, thb, condo, new, brand",0.014,-0.025,0.002,0.03
7PC11X6g6d4,"4,590,000 THB ($133,000) New Oceanfront Apartment in Pattaya, Thailand",5,12,578.09,273.15,0.515,384,100,"thailand, thb, condo, new, brand",-0.004,-0.036,-0.017,-0.025
zRBIjSIizmk,Married couple move to Thailand! - Inside their $430 month Condo,5,12,512.04,323.13,0.522,384,100,"thailand, thb, condo, new, brand",-0.028,-0.017,-0.019,-0.015
XFtLUOU_R4o,"3,899,000 THB ($120,000) Villa for Sale in Hua Hin, Thailand",5,12,582.42,422.33,0.563,384,100,"thailand, thb, condo, new, brand",-0.003,0.021,0.008,0.033
wvJM3Y8v1bY,Retired  Couple Scouting Bangkok: Airbnb Condo Tour $219: Rooftop Pool & Skyline Views Near,5,12,409.52,269.91,0.58,384,100,"thailand, thb, condo, new, brand",-0.063,-0.037,-0.006,-0.004
iONkfdri2lQ,The Smart Home | Luxury 3 & 4BHK House for Sale in Coimbatore - Casagrand Villas | Epi-234,5,12,598.93,445.46,0.689,384,100,"thailand, thb, condo, new, brand",0.003,0.03,0.004,0.036
kUH4x6Uqxcw,PALAU HOUSING PROJECT,5,12,613.95,518.8,0.746,384,100,"thailand, thb, condo, new, brand",0.008,0.058,-0.033,-0.017
oIDsvIQ0UvM,"The 'new China' in Thailand: ‘if you want hope, you have to leave’",6,31,542.32,358.13,0.48,384,100,"thailand, china, vietnam, foreigners, singapore",-0.017,-0.004,0.036,0.015
4Nh_JtC1dQs,Are Tourists Ruining Thailand? (The Ugly Truth),6,31,669.41,260.64,0.565,384,100,"thailand, china, vietnam, foreigners, singapore",0.027,-0.041,0.047,0.034
ehr_YQFOyp4,Vietnam VS Thailand! ✅ True opinions From Foreign Tourists,6,31,593.35,342.64,0.567,384,100,"thailand, china, vietnam, foreigners, singapore",0.001,-0.009,0.034,0.004
NscBEwh0FmA,The Harsh Truth Behind Thailand's Tourism Collapse,6,31,658.96,342.53,0.587,384,100,"thailand, china, vietnam, foreigners, singapore",0.024,-0.009,0.061,0.031
pqx9JjJCbI0,Why Do People Even Come To Thailand Anymore? 🇹🇭🇮🇳,6,31,639.75,261.57,0.588,384,100,"thailand, china, vietnam, foreigners, singapore",0.017,-0.04,0.055,-0.017
eGPZKbAWHvc,82% of Western Expats in Thailand Lose EVERYTHING – Here’s Why,6,31,524.38,392.83,0.609,384,100,"thailand, china, vietnam, foreigners, singapore",-0.023,0.01,0.046,0.008
v7AYyUqrMuQ,China’s Vanishing Muslims: Undercover In The Most Dystopian Place In The World,6,31,545.84,548.81,0.613,384,100,"thailand, china, vietnam, foreigners, singapore",-0.016,0.069,-0.029,0.022
RjoF2jxgCFo,Why are so many expats leaving Thailand?,6,31,625.54,353.19,0.628,384,100,"thailand, china, vietnam, foreigners, singapore",0.012,-0.005,0.076,-0.051
3O47_hIL7Bk,18 Years in China — Here’s the Truth They Never Told You,6,31,639.52,526.75,0.632,384,100,"thailand, china, vietnam, foreigners, singapore",0.017,0.061,0.056,0.017
8PJEO_OnOKA,"Hua Hin Trip, Too Many Foreigners in Thailand, and Finding a Job in Bangkok | ONIB Ep. 043",6,31,455.33,381.89,0.637,384,100,"thailand, china, vietnam, foreigners, singapore",-0.047,0.006,-0.002,-0.028
-XEEQSmszNw,He Left Thailand for Vietnam. Here's Why.,6,31,452.49,504.36,0.646,384,100,"thailand, china, vietnam, foreigners, singapore",-0.048,0.052,0.037,-0.062
mzc0aw1_MOE,"Why foreigners fell in love with Nanjing, China",6,31,626.33,518,0.649,384,100,"thailand, china, vietnam, foreigners, singapore",0.012,0.057,0.013,-0.016
rkLM0QjEeBU,No One in China Can Own a Home - Chinese Government Takes Away Land - Episode #212,6,31,485.55,426.54,0.657,384,100,"thailand, china, vietnam, foreigners, singapore",-0.037,0.023,0.01,-0.044
JYMaTcpvTEQ,The Real China Nobody Shows You (Chongqing’s Slum),6,31,563.6,472.07,0.658,384,100,"thailand, china, vietnam, foreigners, singapore",-0.01,0.04,-0.027,0.037
xTh_CXB1cyo,Marriage in Vietnam Becomes Foreigner’s WORST NIGHTMARE! (it’s INSANE!),6,31,558.93,544.42,0.658,384,100,"thailand, china, vietnam, foreigners, singapore",-0.011,0.067,-0.024,-0.02
tG02cfXToJE,Why are Foreigners Leaving Japan?,6,31,602.61,330,0.659,384,100,"thailand, china, vietnam, foreigners, singapore",0.004,-0.014,0.039,-0.054
zo1e7XUWkME,THE HISTORY OF THAILAND in 10 minutes,6,31,427.64,498.63,0.661,384,100,"thailand, china, vietnam, foreigners, singapore",-0.057,0.05,0.086,-0.039
Vvck2e-I4LY,Why the US & China both Need Indonesia,6,31,483.73,411.41,0.663,384,100,"thailand, china, vietnam, foreigners, singapore",-0.038,0.017,0.042,-0.049
eCXu5oOerEs,Australian took me inside a factory in Thailand… not what BBC shows you,6,31,804.17,482.37,0.663,384,100,"thailand, china, vietnam, foreigners, singapore",0.075,0.044,0.022,0.006
8Cn9wA_g1-w,"Ex-PM Jailed, Gloomy Polls & Hotels Slash Prices - What's Happening in Thailand Now",6,31,499.88,483.95,0.667,384,100,"thailand, china, vietnam, foreigners, singapore",-0.032,0.044,0.035,0.017
hBprIviM6hE,Why the US & China both Need Vietnam,6,31,444.39,360.26,0.669,384,100,"thailand, china, vietnam, foreigners, singapore",-0.051,-0.003,0.002,-0.045
6ChpNKLTGSs,The BBC Contacted Me… Then Lied About Thailand | Why Brits Have Had Enough,6,31,717.43,422.29,0.669,384,100,"thailand, china, vietnam, foreigners, singapore",0.044,0.021,0.054,-0.009
EJAN1xjwbSY,Why I’m Living in China and Never Moving Back to America | What’s It Like Living in China?,6,31,612.1,429.21,0.674,384,100,"thailand, china, vietnam, foreigners, singapore",0.007,0.024,0.043,0.048
HszvvoUTofg,The Most Dangerous Trade in the World Is Unraveling – Bert Dohmen,6,31,585.23,261.42,0.69,384,100,"thailand, china, vietnam, foreigners, singapore",-0.002,-0.04,-0.023,0.008
vduX5uIwpb4,Santorini: Magical Island or Overcrowded Nightmare?,6,31,760.07,258.37,0.7,384,100,"thailand, china, vietnam, foreigners, singapore",0.059,-0.041,0.029,-0.019
i3mFIpv_iCc,I Visited World's Largest AI Show...You Won't Believe What China Did,6,31,621.56,411.37,0.705,384,100,"thailand, china, vietnam, foreigners, singapore",0.011,0.017,0.037,-0.01
XwMnLpfSpgw,How Singapore Built a Stable Society,6,31,564.25,549.83,0.709,384,100,"thailand, china, vietnam, foreigners, singapore",-0.009,0.069,0.001,-0.076
cqDvnmMswXA,How Chinese Luckin Is Taking On Starbucks In the U.S.,6,31,524.87,230.15,0.711,384,100,"thailand, china, vietnam, foreigners, singapore",-0.023,-0.052,-0.024,-0.012
-emtuVSvds4,Is Instagram ruining #Bali? | Foreign Correspondent,6,31,745.63,369.83,0.72,384,100,"thailand, china, vietnam, foreigners, singapore",0.054,0.001,-0.031,0.006
c628UgLVXBc,"Singapore PM's UNUSUAL Warning To Islamists; 'Won't Tolerate, Our Country...' | Singapore Election",6,31,571.41,626.08,0.781,384,100,"thailand, china, vietnam, foreigners, singapore",-0.007,0.099,-0.062,-0.017
0s2brw_AypM,PM: Malaysia to continue driving economic growth without neglecting human values,6,31,517.81,641.59,0.837,384,100,"thailand, china, vietnam, foreigners, singapore",-0.026,0.104,-0.001,-0.021
SXImOlFUGYo,Feralas - Original Wow Music,7,8,328.17,409.48,0.517,384,100,"music, ambience, world, warcraft, classic",-0.092,0.016,0.031,0.009
KyHl1YQH7xI,The Barrens - Music & Ambience | World of Warcraft Classic,7,8,521.14,419.23,0.522,384,100,"music, ambience, world, warcraft, classic",-0.024,0.02,0.028,0.011
