Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
9fWeZxI2SDQ,"Vanilla Stranglethorn Vale - Music & Ambience (3 hours, World of Warcraft Classic)",7,8,462.52,452.63,0.538,384,100,"music, ambience, world, warcraft, classic",-0.045,0.032,0.019,-0.017
wuCJnwaXkNo,ARCADIA - EL DIABLO (Lyrics),7,8,513.38,427.14,0.568,384,100,"music, ambience, world, warcraft, classic",-0.027,0.023,0.072,0.036
M3CjnabPQyg,Yiddish Song From the Shtetl,7,8,552.06,391.9,0.576,384,100,"music, ambience, world, warcraft, classic",-0.014,0.009,-0.005,-0.019
IszwCA6vFMU,Gogol Bordello - Baro Foro (Live From Axis Mundi),7,8,585.1,394.44,0.595,384,100,"music, ambience, world, warcraft, classic",-0.002,0.01,0.063,0.003
GD3VsesSBsw,Carmina Burana ~ O Fortuna | Carl Orff ~ André Rieu,7,8,659.42,488.96,0.61,384,100,"music, ambience, world, warcraft, classic",0.024,0.046,0.015,0.029
KCNOe7s1lD0,Chateau,7,8,557.34,372.64,0.656,384,100,"music, ambience, world, warcraft, classic",-0.012,0.002,0.028,-0.006
IuD38mqTRQ4,Bossa Nova Covers 2025 – Chill Versions of Popular Songs,8,7,348,443.25,0.322,384,100,"bossa, nova, covers, songs, jazz",-0.085,0.029,0.071,-0.031
3TZjm5EhuPE,Bossa Nova Covers 2025 – Calm Bossa Nova Jazz for Focus and Relaxation,8,7,378.05,422.35,0.338,384,100,"bossa, nova, covers, songs, jazz",-0.074,0.021,0.08,-0.006
6hgFZSM8IRM,The Best Bossa Nova Cover 2025 🍒🎧Relax & Unwind Jazz in Summer Mood [ 𝒓𝒆𝒍𝒂𝒙 𝒔𝒖𝒎𝒎𝒆𝒓 𝒋𝒂𝒛𝒛 ],8,7,305.38,367.1,0.345,384,100,"bossa, nova, covers, songs, jazz",-0.1,0,0.066,-0.009
oc7rkVTuNCY,Bossa Nova Jazz Cover Songs ☕Best Bossa Nova Relaxing Songs ☕New Bossa Nova Music 2024,8,7,382.9,388.55,0.353,384,100,"bossa, nova, covers, songs, jazz",-0.073,0.008,0.034,-0.033
WOp6tkfnnUY,Sunset Bossa Nova Covers 2025 🍂☕Chill Romantic Bossa Jazz For Unwind [ 𝒔𝒖𝒏𝒔𝒆𝒕 𝒂𝒖𝒕𝒖𝒎𝒏 𝒋𝒂𝒛𝒛 ],8,7,373.14,385.34,0.36,384,100,"bossa, nova, covers, songs, jazz",-0.076,0.007,0.051,-0.006
JP9EU2FuLFM,Bossa Nova Covers Of Popular Songs 100 Hits - Bossa Nova 2025,8,7,395.21,458.57,0.401,384,100,"bossa, nova, covers, songs, jazz",-0.068,0.035,0.042,-0.03
1bBAx4nMt2o,"Bossa Nova Music - Best Bossa Nova Covers of Popular Songs for Study, Work & Deep Focus ☀️🌴",8,7,460.44,453.64,0.46,384,100,"bossa, nova, covers, songs, jazz",-0.046,0.033,0.025,-0.013
tg3WPnqjXuY,Visa & Entry Rules for Thailand in 2025: What Visitors and Expats Need to Know,9,23,418.23,293.59,0.456,384,100,"thailand, visa, guide, vietnam, tips",-0.06,-0.028,0.078,-0.045
SpltfzbAm-I,Thailand Golden Visa 2025 - Why Now is the Perfect Time to Apply,9,23,428.9,382.35,0.528,384,100,"thailand, visa, guide, vietnam, tips",-0.057,0.006,0.074,-0.021
KYCggx5kfnM,TRAVEL LIKE A PRO! 25 ESSENTIAL Tips for VIETNAM in 2025,9,23,471.15,343.16,0.557,384,100,"thailand, visa, guide, vietnam, tips",-0.042,-0.009,0.047,-0.036
_z_vJq2L_rQ,Vietnam E-Visa Guide 2025:  Approved on Your First Try,9,23,332.49,358.11,0.56,384,100,"thailand, visa, guide, vietnam, tips",-0.09,-0.004,0.051,-0.061
mdxim7L23iA,🇲🇾 RAW Opinions Of Foreign Travelers  ⚠️ No Holding Back - Malaysia 2025,9,23,537.13,468.58,0.564,384,100,"thailand, visa, guide, vietnam, tips",-0.019,0.039,0.019,-0.034
UCMKjUwbvew,Thailand Digital Arrival Card (TDAC) 2025 – Complete Step-by-Step Guide,9,23,424.33,336.71,0.575,384,100,"thailand, visa, guide, vietnam, tips",-0.058,-0.012,0.081,-0.025
lblhN-1RfAA,Thailand Elite Visa (Privilege Card): Worth it in 2025?,9,23,397.84,299.15,0.576,384,100,"thailand, visa, guide, vietnam, tips",-0.068,-0.026,0.042,-0.045
KQV8nyYzX0U,"Before you get a ""Special"" Massage in Thailand... Watch This (2025)",9,23,499.9,341.05,0.576,384,100,"thailand, visa, guide, vietnam, tips",-0.032,-0.01,0.091,-0.014
lYB5xlcnhIE,MASSIVE Vietnam Visa Update 2025 NOBODY Expected! (WHY??),9,23,338.24,324.6,0.583,384,100,"thailand, visa, guide, vietnam, tips",-0.088,-0.016,0.01,-0.056
apAq188bHII,"Bali Airport Arrival Guide 2025 - How to Get Through Immigration, Visa and Transport",9,23,594.3,286.22,0.595,384,100,"thailand, visa, guide, vietnam, tips",0.001,-0.031,0.06,0
qqEhF2SwaZo,Vietnam Visa Guide - Online Application Walkthrough 2024,9,23,417.28,336.83,0.601,384,100,"thailand, visa, guide, vietnam, tips",-0.061,-0.012,-0.003,-0.051
FRekeV8luNY,Buy Gold in Thailand 2025: Practical Tips For First Time Gold Buyers Living in Thailand,9,23,640.88,285.79,0.607,384,100,"thailand, visa, guide, vietnam, tips",0.017,-0.031,0.085,0.045
Ipkf1YOz02Q,The 3-Day Rule in Pattaya “What Every Newcomer Should Know!”,9,23,544.78,325.26,0.613,384,100,"thailand, visa, guide, vietnam, tips",-0.016,-0.016,0.007,0.017
XgwA5N23kXQ,Do THIS While Traveling Indonesia  🇮🇩,9,23,623.49,373.04,0.624,384,100,"thailand, visa, guide, vietnam, tips",0.011,0.002,0.055,-0.042
XdWKFhth5uM,Pattaya Guide for First Timers (save MONEY & TIME!),9,23,559.15,256.04,0.628,384,100,"thailand, visa, guide, vietnam, tips",-0.011,-0.042,0.006,-0.001
QOfQ07ltLK0,Before You Touch a Freelancer in Pattaya… Watch This (2025),9,23,460.09,284.28,0.64,384,100,"thailand, visa, guide, vietnam, tips",-0.046,-0.032,0.004,-0.062
-SyZiTpiwzI,Top 5 Thai Visas for Americans | Moving to Thailand,9,23,501.57,211.04,0.641,384,100,"thailand, visa, guide, vietnam, tips",-0.031,-0.059,0.029,-0.038
1n4Ow2cn6Q4,Best things to do in Ho Chi Minh City in 2025,9,23,554.57,428.28,0.643,384,100,"thailand, visa, guide, vietnam, tips",-0.013,0.023,0.09,-0.048
7ghagJHVJFM,No Plural Words in Thai? What Expats Need to Know,9,23,573.28,307.81,0.651,384,100,"thailand, visa, guide, vietnam, tips",-0.006,-0.023,0.062,-0.031
PsYC75bxdUc,Phuket Is Not The Same in 2025: What's it like now | Josh On The Move,9,23,483.3,333.95,0.657,384,100,"thailand, visa, guide, vietnam, tips",-0.038,-0.013,0.015,-0.021
NWfZxZu01w8,Moving Abroad Mailbox & Residency | Essential Expat Tips,9,23,521.01,402.02,0.662,384,100,"thailand, visa, guide, vietnam, tips",-0.024,0.013,0.098,-0.029
IaXubylipg4,Malaysia Day 2025 grand finale in Penang a spectacle of unity and patriotism,9,23,563.24,601.7,0.679,384,100,"thailand, visa, guide, vietnam, tips",-0.01,0.089,0.098,-0.064
Sq3WlvFaP8M,How to Receive Verification Codes Overseas (Like Bank SMS Texts),9,23,543.35,412.97,0.703,384,100,"thailand, visa, guide, vietnam, tips",-0.017,0.017,-0.021,-0.075
BigolJfoANw,Bear McCreary - All Along The Watch Tower (With Cylon Intro),10,20,428.23,265.33,0.62,384,100,"batman, scene, robin, grace, jones",-0.057,-0.039,0.004,-0.07
Tc1IphRx1pk,Grace Jones - Pull Up To The Bumper,10,20,396.6,314.72,0.638,384,100,"batman, scene, robin, grace, jones",-0.068,-0.02,-0.003,0.009
-f5f9jmigQQ,Battle on Ice | Batman & Robin,10,20,262.06,460.58,0.651,384,100,"batman, scene, robin, grace, jones",-0.115,0.036,-0.006,0.023
CxYdbFdpXxs,Catch My Breath,10,20,383.85,322.27,0.659,384,100,"batman, scene, robin, grace, jones",-0.072,-0.017,0.03,-0.01
6POZlJAZsok,Just the Two of Us (feat. Bill Withers),10,20,453.23,344.23,0.662,384,100,"batman, scene, robin, grace, jones",-0.048,-0.009,-0.011,-0.049
nIN3IE3DHqc,Grace Jones - I've Seen That Face Before (Libertango),10,20,476.24,315.77,0.667,384,100,"batman, scene, robin, grace, jones",-0.04,-0.02,0.03,0.024
tgFcTX-ciZM,I Am Salahudin | Kingdom of Heaven Powerful Scene,10,20,466.45,449.16,0.68,384,100,"batman, scene, robin, grace, jones",-0.044,0.031,0,-0.082
4FKan5xqv6s,Creating Bane | Batman & Robin,10,20,290.38,525.13,0.686,384,100,"batman, scene, robin, grace, jones",-0.105,0.06,-0.006,-0.014
RZ8D28gvkjc,Scooter - Fire,10,20,478.26,418.83,0.688,384,100,"batman, scene, robin, grace, jones",-0.039,0.02,0.044,-0.098
91RNHqiO7pY,20 People Confront a Billionaire (ft. John Morgan),10,20,566.28,562.11,0.688,384,100,"batman, scene, robin, grace, jones",-0.009,0.074,-0.031,-0.051
BXmEJL1mnuU,It Had To Be You,10,20,476.07,253.28,0.702,384,100,"batman, scene, robin, grace, jones",-0.04,-0.043,0.035,-0.04
a6J22rj18BI,Red Alert 3 Intro (Russian),10,20,403.56,209.78,0.708,384,100,"batman, scene, robin, grace, jones",-0.066,-0.06,-0.029,0.03
aR9bxhmcS_Q,Batman Family vs Mr. Freeze & Bane | Batman & Robin,10,20,300.62,628.46,0.709,384,100,"batman, scene, robin, grace, jones",-0.102,0.099,-0.067,0.019
hfhrHLxrhGk,The Trio Visit Hogsmeade | Half-Blood Prince,10,20,606.88,468.24,0.712,384,100,"batman, scene, robin, grace, jones",0.006,0.038,-0.013,-0.008
sEY2HYJXMnQ,Meet Hagrid's Half-Brother Grawp | Full Scene | Harry Potter and the Order of the Phoenix,10,20,449.33,537.05,0.712,384,100,"batman, scene, robin, grace, jones",-0.05,0.065,0.024,-0.073
jtAmFKaThNE,Rob Dougan - Furious Angels,10,20,440.52,365.85,0.714,384,100,"batman, scene, robin, grace, jones",-0.053,-0.001,0.009,-0.045
2uDTrB8Y_ks,Taylor Kitsch on His Intense Training for Lone Survivor,10,20,491.76,518.59,0.717,384,100,"batman, scene, robin, grace, jones",-0.035,0.058,0.047,-0.042
znmw_lOWnaA,Karkaroff exposes Barty Crouch Jr. | Full Scene | Harry Potter and the Goblet of Fire,10,20,492.52,525.16,0.72,384,100,"batman, scene, robin, grace, jones",-0.034,0.06,0.026,0.003
VPVSck6yo1M,Foundation — Demerzel: Behind the Scenes with Laura Birn | Apple TV+,10,20,390.89,469.72,0.735,384,100,"batman, scene, robin, grace, jones",-0.07,0.039,0.045,0.03
SzEMPKFxMgk,This Mercedes-Benz 190 E is the Ultimate Classic Daily,10,20,542.16,627.55,0.815,384,100,"batman, scene, robin, grace, jones",-0.017,0.099,0.039,-0.008
5cVGKvl7Oek,Meta Ray-Ban Display hands-on: best smart glasses I’ve ever tried,11,16,570.66,405.23,0.533,384,100,"pro, review, glasses, iphone, new",-0.007,0.014,0.023,-0.036
M2o-3UOhq3Q,"XREAL One Pro Review: The BEST 171"" AR Display Yet",11,16,409.14,383.89,0.549,384,100,"pro, review, glasses, iphone, new",-0.064,0.006,0.049,-0.002
X763A7yGh5E,iPhone 17 Pro Max Review - Even BETTER Than You Think!,11,16,404.86,334.99,0.569,384,100,"pro, review, glasses, iphone, new",-0.065,-0.012,0.024,-0.039
CJqVbuY563Q,Ray-Ban Meta Smart Glasses 1 YEAR LATER,11,16,490.69,330.35,0.577,384,100,"pro, review, glasses, iphone, new",-0.035,-0.014,0.046,-0.057
GB0b6KFZVq0,AirPods Pro 3 Review: I Understand It Now!,11,16,404.03,240.59,0.579,384,100,"pro, review, glasses, iphone, new",-0.065,-0.048,0.013,0.002
0_zzNj7JTrA,Meta Celeste (Hypernova) AR Glasses & New Ray-Bans Expected Soon!,11,16,375.92,346.71,0.582,384,100,"pro, review, glasses, iphone, new",-0.075,-0.008,0.018,0.006
L2uXAC8vBnU,AirPods Pro 3 Review - Awesome,11,16,421.76,279.77,0.583,384,100,"pro, review, glasses, iphone, new",-0.059,-0.033,-0.001,-0.006
bpqrCoy0ZHc,iPhone 17 Pro & Pro Max Review For Photographers!,11,16,439.16,334.61,0.589,384,100,"pro, review, glasses, iphone, new",-0.053,-0.012,0.008,-0.019
NTKC-LExZlI,I Tested Meta's Ray-Ban Display Glasses,11,16,417.5,428.62,0.594,384,100,"pro, review, glasses, iphone, new",-0.061,0.023,0.038,-0.014
kAlAIOum0JA,macOS Tahoe (26) is AMAZING! Do these 10 things FIRST!,11,16,611.75,503.61,0.637,384,100,"pro, review, glasses, iphone, new",0.007,0.052,0.031,-0.037
rRcL45PDFPg,macOS 26 Tahoe is Out! - What's New?,11,16,551.93,419.41,0.649,384,100,"pro, review, glasses, iphone, new",-0.014,0.02,0.021,-0.021
Qs0i779s7go,The App Store is Now Pay-to-Play,11,16,356.42,272.84,0.681,384,100,"pro, review, glasses, iphone, new",-0.082,-0.036,0.018,-0.034
817otOU_5Lw,Selling The iPhone 15 For $15..,11,16,539.69,238.75,0.686,384,100,"pro, review, glasses, iphone, new",-0.018,-0.049,0,-0.032
HwvHJT7wHlo,The Best 18” Gaming Laptop - Lenovo Legion 9i (2025) Review,11,16,437.68,401.73,0.708,384,100,"pro, review, glasses, iphone, new",-0.054,0.013,0.023,-0.028
cbD2LWnDCIc,iOS 26: 26 New Features for Apple’s New iPhone Software Update | WSJ,11,16,423.91,289.87,0.726,384,100,"pro, review, glasses, iphone, new",-0.058,-0.029,0.017,0.028
_MqEeW2OyBM,Are These the Coolest Glasses Ever Made?,11,16,486.75,459.37,0.734,384,100,"pro, review, glasses, iphone, new",-0.036,0.035,0.09,-0.019
kSxBQEz5e2w,"Charlie Kirk can't be accused of hate speech, 'they just hated his speech': Pastor Rob McCoy",12,20,633.77,599.2,0.578,384,100,"charlie, kirk, kimmel, nazi, cant",0.015,0.088,-0.011,-0.012
ZtDcPbkc85s,People Are Underwhelmed With Charlie Kirk Shooter Investigation So Far... What Doesn't Add Up To Me,12,20,417.42,489.75,0.597,384,100,"charlie, kirk, kimmel, nazi, cant",-0.061,0.047,-0.049,-0.035
HRZRqL-Xgs4,Charlie Kirk vs. Feminist: Are We Still Living in a Patriarchy? 😳,12,20,514.16,407.5,0.63,384,100,"charlie, kirk, kimmel, nazi, cant",-0.027,0.015,-0.021,0.018
WpiDnlPlErs,"Masked ""Cracker"" Almost Passes Out When Exposed For Radical Racism",12,20,595.2,448.22,0.643,384,100,"charlie, kirk, kimmel, nazi, cant",0.002,0.031,-0.032,0.065
5YAyoE-8PC4,Charlie Kirk Gets a College Student to Admit THE TRUTH on Immigration,12,20,556.96,517.31,0.644,384,100,"charlie, kirk, kimmel, nazi, cant",-0.012,0.057,0.007,-0.022
NQbe1rZN7_w,Kimmel SUSPENDED After Terrible Charlie Kirk Assassination Take,12,20,611.97,560.99,0.654,384,100,"charlie, kirk, kimmel, nazi, cant",0.007,0.074,0.013,-0.008
i2BZSJc8Y2M,WATCH: Charlie Kirk’s alleged killer makes first court appearance,12,20,350.86,403.4,0.654,384,100,"charlie, kirk, kimmel, nazi, cant",-0.084,0.014,-0.013,-0.036
GoFsc62V2Qo,Charlie Kirk Expertly Debates Why Israel CAN'T Live Under Muslim Rule,12,20,350.24,551.61,0.663,384,100,"charlie, kirk, kimmel, nazi, cant",-0.084,0.07,-0.042,0.019
JOZf5LdKFH8,Charlie Kirk Gives Only Fans Girl A Reality Check,12,20,546,517.22,0.664,384,100,"charlie, kirk, kimmel, nazi, cant",-0.016,0.057,0.086,-0.033
2X7FMBpg7fs,"UNTHINKABLE: Charlie Kirk, 31, Assassinated",12,20,543.2,470.37,0.67,384,100,"charlie, kirk, kimmel, nazi, cant",-0.017,0.039,-0.024,-0.021
bgnWcTIr050,The ONE Question at Oxford That Charlie Kirk Didn’t See Coming… 🔥,12,20,537.59,499.82,0.672,384,100,"charlie, kirk, kimmel, nazi, cant",-0.019,0.05,-0.016,-0.022
A8UwMCeD6jU,Actual Nazi Struggling To Stand Out Now That Everyone's A Nazi,12,20,573.72,574.74,0.677,384,100,"charlie, kirk, kimmel, nazi, cant",-0.006,0.079,-0.018,0.021
R0uA5A9EehA,TERROR NETWORK? More Suspects May Be Coming in Kirk Assassination…,12,20,489.06,371.64,0.679,384,100,"charlie, kirk, kimmel, nazi, cant",-0.036,0.002,-0.069,0.021
4oGTz6DPkUc,Celebrities and media members OUTRAGED by Kimmel suspension,12,20,632.85,577.16,0.692,384,100,"charlie, kirk, kimmel, nazi, cant",0.015,0.08,0.002,-0.019
iGIc8ygpHKw,Rainbow Clad Trans Activists Won't Stop Yelling Nonsense at Me,12,20,624.34,373.6,0.704,384,100,"charlie, kirk, kimmel, nazi, cant",0.012,0.002,0.034,0.029
4qzy6x0uZyI,BREAKING: Leavitt Castigates Journalists To Their Faces Over Lack Of Iryna Zarutska Killing Coverage,12,20,615.68,497.35,0.705,384,100,"charlie, kirk, kimmel, nazi, cant",0.009,0.049,-0.061,0.052
nMyyVaiY4V8,'Our Genocide': How do Israelis feel about the war in Gaza? | On the Ground,12,20,445.98,525.7,0.72,384,100,"charlie, kirk, kimmel, nazi, cant",-0.051,0.06,-0.022,0.036
I-djA41Meu0,Sen. Fetterman: Extreme labels are 'cheapening our language',12,20,595.57,472.75,0.727,384,100,"charlie, kirk, kimmel, nazi, cant",0.002,0.04,-0.017,0.012
4BAdDzupVUE,Bill O'Reilly: Trump Hatred 'Consumed' Jimmy Kimmel,12,20,595.19,446.75,0.745,384,100,"charlie, kirk, kimmel, nazi, cant",0.002,0.03,-0.01,0.019
UdiMxEP6r6E,"Sasha Nezlobin: ""MY KID THINKS WE ARE POOR"" | RU Subs",12,20,477.47,430.5,0.781,384,100,"charlie, kirk, kimmel, nazi, cant",-0.04,0.024,-0.014,-0.001
QriTdwboAJA,"Pros and Cons of Retiring in Da Nang, Vietnam @TravisTravelsVN",13,16,484.79,473.12,0.452,384,100,"vietnam, da, nang, living, cost",-0.037,0.04,-0.011,-0.04
N3_b-BLS-aU,Cost to Retire in Da Nang Vietnam,13,16,464.69,442.55,0.463,384,100,"vietnam, da, nang, living, cost",-0.044,0.029,-0.002,-0.085
bnG06Mn5g2E,"Cost of living in Da Nang, Vietnam (Realistic Budget in the World's Cheapest Country)",13,16,605.86,459.91,0.484,384,100,"vietnam, da, nang, living, cost",0.005,0.035,0.021,-0.069
e7n1hlamGVU,Da Nang VIETNAM Cost of Living in 2025 (Insights for Couples),13,16,477.68,449.6,0.503,384,100,"vietnam, da, nang, living, cost",-0.04,0.031,0.038,-0.074
FhAuKdQUfDI,"How he lives on $500/mo and restarted his life in Da Nang, Vietnam",13,16,483.09,570.2,0.505,384,100,"vietnam, da, nang, living, cost",-0.038,0.077,0.023,-0.059
KZDgeLqySDg,"Living WELL on $1000/month in World's CHEAPEST Country (Da Nang, Vietnam)",13,16,598.38,397.95,0.505,384,100,"vietnam, da, nang, living, cost",0.003,0.012,0.001,-0.038
aZ9_hkjEGR8,"Why this Korean guy spent $230,000 on a house in Da Nang, Vietnam",13,16,662.69,567.67,0.516,384,100,"vietnam, da, nang, living, cost",0.025,0.076,0.034,-0.077
d4Zonc9tj2A,Why He Left Bangkok for Da Nang Vietnam | Condo Tour + $1500/mo Lifestyle,13,16,552.57,459.52,0.516,384,100,"vietnam, da, nang, living, cost",-0.013,0.035,0.037,-0.074
g1ouHlxSpTE,Would You Live Here for $600? 10 Years in a Vietnam Beach Town,13,16,548.78,298.96,0.522,384,100,"vietnam, da, nang, living, cost",-0.015,-0.026,-0.026,-0.028
hW4E5Mk4DI0,"Why you should NEVER retire in Da Nang, Vietnam. ",13,16,606.17,508.29,0.531,384,100,"vietnam, da, nang, living, cost",0.005,0.054,0.006,-0.053
v6_D8Q3gcrY,Pros & Cons after 1 year in a VIETNAM Beach Town,13,16,609.19,321.08,0.564,384,100,"vietnam, da, nang, living, cost",0.006,-0.018,-0.003,-0.019
JmkBaOP068E,20 BEST Reasons NOT To RETIRE in Vietnam,13,16,489,516.01,0.602,384,100,"vietnam, da, nang, living, cost",-0.036,0.057,-0.008,-0.029
TcSGQ3Pm5XE,"MTViet Cribs - New house in Da Nang, Vietnam",13,16,564.01,505.51,0.603,384,100,"vietnam, da, nang, living, cost",-0.009,0.053,0.037,-0.055
bdBf8_ABCFg,Girlie Bars in Saigon 2025 – Full Guide to Surviving Vietnam’s Nightlife Jungle,13,16,480.62,363.1,0.648,384,100,"vietnam, da, nang, living, cost",-0.039,-0.002,0.117,-0.04
FukFEQ4vcGQ,"Ho Chi Minh City Travel Vlog 🇻🇳 Cafes, shopping, local food in District 1 Saigon, Vietnam",13,16,685.3,315.96,0.688,384,100,"vietnam, da, nang, living, cost",0.033,-0.02,0.062,-0.03
Txk84xYScvk,Can Foreigners Ride Motorbikes in Vietnam LEGALLY?,13,16,445.95,403.69,0.715,384,100,"vietnam, da, nang, living, cost",-0.051,0.014,0.003,-0.095
bI6QIuR3F3I,UROLOGIST: Does prostate massage have any health or PLEASURE benefits? | Men's Health,14,7,643.79,318.6,0.485,384,100,"urologist, health, disc, dribble, prostate",0.019,-0.019,0.053,0.018
8Eso3odgJlo,A Urologist answers: Does prostate massage have any health benefits?,14,7,663.64,246.1,0.494,384,100,"urologist, health, disc, dribble, prostate",0.025,-0.046,0.049,0.017
ZYhZMsvBWSU,Science proves that ejaculating more often reduces your risk of CANCER?! A Urologist explains,14,7,734.48,516.64,0.533,384,100,"urologist, health, disc, dribble, prostate",0.05,0.057,0.034,0.009
k9Uoniw9Byk,Why men have urinary dribble and what to do about it! | After Dribble,14,7,528.77,441.13,0.578,384,100,"urologist, health, disc, dribble, prostate",-0.022,0.028,0.026,-0.02
qOwdupIlQDM,Is pulling out an effective way to prevent pregnancy? Is precum safe?!,14,7,653.45,349.45,0.636,384,100,"urologist, health, disc, dribble, prostate",0.022,-0.007,-0.012,0.027
9215PU26cdw,Can you take Sildenafil or Tadalafil just “for fun?”! | ED Medications,14,7,530.74,421.6,0.688,384,100,"urologist, health, disc, dribble, prostate",-0.021,0.021,0.065,-0.007
kpVGIvL-PLQ,"Herniated Disc, Bulging Disc, Paralysis | Lower Back Pain",14,7,635.67,332.21,0.726,384,100,"urologist, health, disc, dribble, prostate",0.016,-0.013,0.048,0.005
BF_x3QueXSw,Prometheus/Alien - Deleted Engineer Dialogues: What Was Left Behind the Scenes,15,27,544.92,526.3,0.556,384,100,"clip, alien, scene, hd, xmen",-0.016,0.061,0.004,-0.058
3krbNv1eBMY,"X-MEN: DAYS OF FUTURE PAST Clip - ""Sentinels"" (2014) Sci-Fi",15,27,372.07,381.58,0.57,384,100,"clip, alien, scene, hd, xmen",-0.077,0.005,-0.004,-0.003
gpU1qfG1GOQ,Skyline: Inside the alien spaceship (HD CLIP),15,27,490.3,343.71,0.613,384,100,"clip, alien, scene, hd, xmen",-0.035,-0.009,0.001,-0.083
x3ioVVNIB9A,Welcome to the Mobile Infantry | Starship Troopers | CLIP 🔥 4K,15,27,362.24,385.05,0.616,384,100,"clip, alien, scene, hd, xmen",-0.08,0.007,0.038,-0.071
Rr_KSc9utMM,X-Men Apocalypse- All Powers from the film,15,27,387.53,456.87,0.644,384,100,"clip, alien, scene, hd, xmen",-0.071,0.034,0.031,0.015
zPqdK0E7nvA,Sentry Destroys The Team Scene | THUNDERBOLTS* (2025) Movie CLIP HD,15,27,330.24,320.11,0.651,384,100,"clip, alien, scene, hd, xmen",-0.091,-0.018,0.027,-0.031
a1E_mxgqngI,Prometheus | Young Peter Weyland TED Talk | ALIEN ANTHOLOGY,15,27,677.74,458.81,0.652,384,100,"clip, alien, scene, hd, xmen",0.03,0.035,0.012,-0.024
WW7eMYB_RQ8,X-MEN: FIRST CLASS (2011) Movie Clips + Trailer [HD],15,27,390.71,440.04,0.667,384,100,"clip, alien, scene, hd, xmen",-0.07,0.028,0.007,-0.079
6Efp15NlvJY,Elektromotorroller Xyte One für helmlose Freiheit @ IAA Mobility 2025 – Interview mit Firmengründer,15,27,443.26,493.94,0.677,384,100,"clip, alien, scene, hd, xmen",-0.052,0.048,0.05,0.004
jMcaB1DZjbQ,Boy Kavalier and Yutani's Tense Negotiation - Scene | Alien: Earth | FX,15,27,536.44,413.06,0.679,384,100,"clip, alien, scene, hd, xmen",-0.019,0.017,0.018,-0.028
fbn-tuYcScI,Falling Into Jupiter (Simulation),15,27,503.93,388.97,0.688,384,100,"clip, alien, scene, hd, xmen",-0.03,0.008,0.002,-0.047
Y0Sjv30bCio,Key moments at House UFO transparency hearing,15,27,591.07,391.63,0.695,384,100,"clip, alien, scene, hd, xmen",0,0.009,-0.007,-0.041
n-X0YD0tYTw,The Best Gun Debate I've Had in Years,15,27,259.04,448.71,0.696,384,100,"clip, alien, scene, hd, xmen",-0.116,0.031,-0.012,-0.051
