Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
5KmpT-BoVf4,"Sam Altman on God, Elon Musk and the Mysterious Death of His Former Employee",15,27,495.53,462.55,0.697,384,100,"clip, alien, scene, hd, xmen",-0.033,0.036,-0.004,-0.019
ad5ZSWNnCcQ,Inglourious Basterds (2009): 'How many glasses?' Full Scene,15,27,429.63,356.35,0.699,384,100,"clip, alien, scene, hd, xmen",-0.056,-0.004,-0.04,-0.095
gAipoqRmDW4,The Collapse Is Here: The Final Stage for Fiat | Larry Lepard,15,27,407.19,336.88,0.705,384,100,"clip, alien, scene, hd, xmen",-0.064,-0.012,0.023,-0.011
tvhPHsUj2B8,Biblically Accurate Depictions of Angels Look Like Aliens,15,27,616.51,399.49,0.711,384,100,"clip, alien, scene, hd, xmen",0.009,0.012,-0.003,0.012
6sTeVhoUVI0,Darth Vader CONFRONTS Darth Maul,15,27,404.36,591.5,0.714,384,100,"clip, alien, scene, hd, xmen",-0.065,0.085,-0.043,0.007
FkvTfPmRIc4,Meet The Necromongers | The Chronicles Of Riddick | Science Fiction Station,15,27,382.34,618.58,0.717,384,100,"clip, alien, scene, hd, xmen",-0.073,0.096,0.055,0.003
uM66Bb467nk,Alien: Earth Cast Q&A with Babou Ceesay and Samuel Blenkin | FX,15,27,489.68,573.06,0.721,384,100,"clip, alien, scene, hd, xmen",-0.035,0.078,0.009,-0.006
xZ0xJ6BU2cI,This Week in History: The U.S. Air Force is established and more headlines (Patriot Premium),15,27,470.4,297.05,0.729,384,100,"clip, alien, scene, hd, xmen",-0.042,-0.027,0.014,-0.051
n5M-uMSHZHI,"Fox News Highlights - September 16th, 2025",15,27,534.19,345.14,0.733,384,100,"clip, alien, scene, hd, xmen",-0.02,-0.008,0.008,-0.013
KiFYcuoK490,Physicists are afraid of Eric Weinstein -- and they should be,15,27,475.85,333.28,0.734,384,100,"clip, alien, scene, hd, xmen",-0.04,-0.013,-0.054,0.049
44sgo52Z0MQ,FOUNDATION Season 3 Ending Explained & Season 4 Theories!,15,27,569.32,451,0.742,384,100,"clip, alien, scene, hd, xmen",-0.008,0.032,0.001,0.049
m4Ic6Ox9nl4,Trump's Military Ads VS. Biden's,15,27,592.95,455.29,0.743,384,100,"clip, alien, scene, hd, xmen",0.001,0.033,-0.011,-0.003
pbEdr6Q6cKw,STOP Following OEM Oil Advice (GM Recall Proves Why),15,27,571.99,498.76,0.775,384,100,"clip, alien, scene, hd, xmen",-0.007,0.05,0.009,-0.032
8pNbhaQcyZY,John Zorn - Karaim,15,27,487.91,656.19,0.791,384,100,"clip, alien, scene, hd, xmen",-0.036,0.11,0.08,-0.003
2MN0l3wzie8,How I Retired Early at 40 in Vietnam,16,20,339.14,527.66,0.475,384,100,"vietnam, retired, retire, american, youre",-0.088,0.061,0.006,-0.07
BPXgPqSrOv8,Retire Abroad Da Nang Vietnam at Age 50,16,20,436.01,396.03,0.508,384,100,"vietnam, retired, retire, american, youre",-0.054,0.011,0.01,-0.085
H2YYuSrxY8g,Why We Left Everything in AMERICA To Start Over in VIETNAM,16,20,453.44,479.41,0.573,384,100,"vietnam, retired, retire, american, youre",-0.048,0.043,0.059,-0.053
P6EEOHPWNYc,Retired Early in Da Nang Vietnam: American Veteran Didn't Wait for Social Security!,16,20,442.23,651.97,0.578,384,100,"vietnam, retired, retire, american, youre",-0.052,0.108,-0.022,-0.053
SlNOWGYs2PE,Start Over in Vietnam with $10000 (If I Had to Leave the U.S. Today),16,20,472.53,295.52,0.584,384,100,"vietnam, retired, retire, american, youre",-0.041,-0.027,0.026,-0.028
pkjX_gtvZvk,Expat is Leaving Thailand after 10 years… for Vietnam?,16,20,491.59,461.95,0.598,384,100,"vietnam, retired, retire, american, youre",-0.035,0.036,0.053,-0.078
de2FyATkzxs,BLACK Expat EXPOSES the TRUTH About Living in VIETNAM! 🇻🇳,16,20,629.63,573.45,0.603,384,100,"vietnam, retired, retire, american, youre",0.014,0.078,0.029,0.003
-W3Bn3fwjsw,"Why he left his job, sold everything, and moved to Vietnam.",16,20,534.92,511.47,0.618,384,100,"vietnam, retired, retire, american, youre",-0.02,0.055,0.029,-0.062
owZaKB_cf98,Our FIRST Time in Vietnam: SO CHEAP It Feels ILLEGAL!,16,20,558.01,366.47,0.62,384,100,"vietnam, retired, retire, american, youre",-0.012,0,0.018,-0.046
Dizi_bTC0Gw,I Bought Vietnam’s Biggest Scams (so you don’t have to),16,20,606.11,432.9,0.641,384,100,"vietnam, retired, retire, american, youre",0.005,0.025,0.002,-0.051
om4LeyF_9JE,The REAL Reason You’re Aging FAST After 40 (Science backed fix),16,20,399.01,469.68,0.641,384,100,"vietnam, retired, retire, american, youre",-0.067,0.039,-0.015,0.007
kBrXSTUKABU,"9 WEIRD Things OK in Vietnam, Totally ILLEGAL in America!!! (SERIOUSLY?!!)",16,20,468.73,323.44,0.659,384,100,"vietnam, retired, retire, american, youre",-0.043,-0.017,0.005,-0.073
utEnwV1WFlw,I'm 45. If you're in your 30s watch this:,16,20,463.98,233.31,0.668,384,100,"vietnam, retired, retire, american, youre",-0.044,-0.051,-0.011,-0.047
ZukIfM7Yy_8,40 Year Olds Share Advice for Younger Self,16,20,552.88,440.79,0.669,384,100,"vietnam, retired, retire, american, youre",-0.013,0.028,0.034,-0.06
pkVuSc8BH4w,Retired veteran leaves South Carolina for Thailand - Inside his $1200 month condo,16,20,515.58,451.49,0.691,384,100,"vietnam, retired, retire, american, youre",-0.026,0.032,0.03,-0.085
coaTPhfwp8Q,This Simple Sauna Mistake Increases Dementia Risk — Dr. Rhonda Patrick,16,20,542.59,443.18,0.704,384,100,"vietnam, retired, retire, american, youre",-0.017,0.029,0.026,0.039
k7PV_Mb2_6U,Why Am I Always Unhappy: It Took Me 40 Years to Figure Out,16,20,529.19,483.83,0.72,384,100,"vietnam, retired, retire, american, youre",-0.022,0.044,0.042,0.053
aOW_HslF5ko,"THIS Is The Fastest Way To Get Dementia… |  The Brain Doctor, Dr Ann Mckee",16,20,434.32,508.48,0.731,384,100,"vietnam, retired, retire, american, youre",-0.055,0.054,0.021,0.02
Exc7nqVF9pU,How I Got My American Accent,16,20,535.39,441.63,0.741,384,100,"vietnam, retired, retire, american, youre",-0.019,0.028,0.035,-0.051
b7ND_Ulmodo,Zii Jia forced to retire in China Masters opener,16,20,363.5,335.03,0.802,384,100,"vietnam, retired, retire, american, youre",-0.08,-0.012,-0.017,0
GQT3XKBgBeg,The Weirdest Things Happened on My Last Day in North Korea 🇰🇵,17,25,612.33,534.12,0.584,384,100,"happened, russia, travel, day, sabah",0.008,0.063,0.075,-0.033
GsorY2ZRvEA,"I Ate NO Food for 7 Days, Here’s What Happened",17,25,481.88,462.65,0.636,384,100,"happened, russia, travel, day, sabah",-0.038,0.036,0.016,0
6ky_N5IVr0o,Solo Travel Ruined Me,17,25,749.98,295.65,0.643,384,100,"happened, russia, travel, day, sabah",0.056,-0.027,0.061,0.017
ol344FNugO0,My Pattaya Addiction: Losing Myself in Paradise,17,25,674.46,234.08,0.643,384,100,"happened, russia, travel, day, sabah",0.029,-0.051,0.007,-0.001
NrxytZ8tShk,I Was Drugged in Colombia and Survived | Travel Story 🇨🇴,17,25,635.49,361.24,0.647,384,100,"happened, russia, travel, day, sabah",0.016,-0.002,0.075,0.041
ber7uX5-X5c,I Got KICKED OUT Of My PENTHOUSE! 😭,17,25,598.72,339.27,0.648,384,100,"happened, russia, travel, day, sabah",0.003,-0.011,0.048,-0.011
R251gLGHW6I,We’ve Been LIED to About Russia… This City SHOCKED Me 🇷🇺,17,25,683.66,339.88,0.66,384,100,"happened, russia, travel, day, sabah",0.032,-0.01,0.017,0.023
SHKtS32yAUs,I Tried Bodybuilding In Iceland- Not What I Expected!,17,25,623.59,493.74,0.674,384,100,"happened, russia, travel, day, sabah",0.011,0.048,0.016,0.072
7QOkItoFStk,I Was Ready To Quit Everything After One Week Here,17,25,529.49,381.56,0.678,384,100,"happened, russia, travel, day, sabah",-0.021,0.005,0.041,-0.026
V5WPIQ3iloY,The Sith Lord's Worst Day Ever,17,25,574.12,517.05,0.682,384,100,"happened, russia, travel, day, sabah",-0.006,0.057,0.03,0.043
GMaclKDQ2KQ,Our Last Day As A Restaurant: What Made Us Give Up After 11 Years - Singapore F&B Woes,17,25,562.22,425.34,0.701,384,100,"happened, russia, travel, day, sabah",-0.01,0.022,-0.011,-0.033
drEfteACl-E,Apes Freaked Out When I Spoke Their Language,17,25,695.7,520.49,0.703,384,100,"happened, russia, travel, day, sabah",0.037,0.058,-0.01,0.015
ZXheY9-62yU,I got EVO ICL Eye Surgery - Here's What Happened,17,25,576.93,393.57,0.703,384,100,"happened, russia, travel, day, sabah",-0.005,0.01,0.034,-0.02
h-S0Lo6Xlr4,Thieves HATE This Travel Gear (Zero Thefts in 10 Years Abroad),17,25,555.04,438.19,0.704,384,100,"happened, russia, travel, day, sabah",-0.013,0.027,0.013,-0.025
a8zMNbPEwaY,When You're Friend Gets Back From Burning Man,17,25,329.53,465.32,0.707,384,100,"happened, russia, travel, day, sabah",-0.091,0.037,0.023,0.003
2XOD4b5uwfg,The Worst Mount Everest Deaths in Human History,17,25,485.64,484.22,0.707,384,100,"happened, russia, travel, day, sabah",-0.037,0.044,0.06,0.058
YLLUeedhJEg,A Single Woman and 32 Men Stranded on an Island - The Queen of Anatahan,17,25,597.95,538.7,0.721,384,100,"happened, russia, travel, day, sabah",0.002,0.065,-0.022,0.002
Kj6_pLA5txw,"""American Veteran In Russia Alone at Night | AM I SAFE?",17,25,658,388.18,0.735,384,100,"happened, russia, travel, day, sabah",0.023,0.008,-0.007,0.006
-iWNeXQxqQI,"Sabah floods: 2,897 victims sheltering at relief centres",17,25,617.82,539.48,0.763,384,100,"happened, russia, travel, day, sabah",0.009,0.066,-0.024,-0.011
DWeoD0CIsY0,Sabah death toll climbs to 13,17,25,596.76,469.33,0.77,384,100,"happened, russia, travel, day, sabah",0.002,0.039,0.033,-0.043
7VUTZ1nIYvw,Chappie destroys Hugh Jackman then walks out like a G,17,25,349.81,299.32,0.776,384,100,"happened, russia, travel, day, sabah",-0.084,-0.026,-0.017,0.028
9XSrqB6lkxQ,"Mother, son among eight arrested in MACC's Op Rentas",17,25,606.32,424.54,0.779,384,100,"happened, russia, travel, day, sabah",0.005,0.022,-0.04,-0.046
bUJiunuepSg,Russia Deploys ISKANDERS in Kaliningrad... Poland PREPARES for WAR,17,25,608.99,356.96,0.787,384,100,"happened, russia, travel, day, sabah",0.006,-0.004,0.023,0
cmR7s-rFSZc,Rosmah fails in appeal to recuse judge in solar project trial,17,25,478.17,440.86,0.814,384,100,"happened, russia, travel, day, sabah",-0.039,0.028,-0.06,0.009
qr44EJ7cIGU,Poachers nabbed with dead tiger in car,17,25,538.33,487.33,0.822,384,100,"happened, russia, travel, day, sabah",-0.018,0.046,0.028,-0.004
Y8I9XjnOTGU,③ Interesting English classes in Japan. Especially the second half is hilarious.,18,14,522.14,313.14,0.565,384,100,"part, korean, experience, ramazan, north",-0.024,-0.021,0.012,-0.042
-kgUlwXX60Y,I Was Selected for North Korea’s Pleasure Squad: My Experience (Part 1),18,14,507.18,647.41,0.57,384,100,"part, korean, experience, ramazan, north",-0.029,0.107,0.083,-0.079
Iu-zzra-CTU,🇸🇬🇰🇷Yishun Dam–Singapore’s Hidden Gem? A Korean Family’s Off-the-Beaten-Path Experience [SG2EP8],18,14,635.05,472.9,0.592,384,100,"part, korean, experience, ramazan, north",0.015,0.04,0.04,-0.051
h82EOIfqr-A,Ladyboy Chinni’s First Time in Europe 🇩🇪,18,14,545.24,457.37,0.611,384,100,"part, korean, experience, ramazan, north",-0.016,0.034,0.026,-0.048
jmOL3AjDStw,RAMAZAN HOCA'dan GENÇLERE TAVSİYELER! RAMAZAN HOCA İLE YEMEK SOHBETİMİZ!,18,14,585.12,588.38,0.612,384,100,"part, korean, experience, ramazan, north",-0.002,0.084,0.003,-0.026
RtW93DTMrGM,"North Korea's Secret ""Pleasure Squad"" Parties",18,14,480.56,561.49,0.643,384,100,"part, korean, experience, ramazan, north",-0.039,0.074,0.067,-0.068
PH88IXWBqco,Duo Youtuber Mana Yang Paling Kompak ?,18,14,455.23,451.51,0.644,384,100,"part, korean, experience, ramazan, north",-0.047,0.032,0.032,-0.072
P-I4Bay5SXo,THE HISTORY OF THE PHILIPPINES in 12 minutes (OLD VIDEO),18,14,472.7,521.29,0.654,384,100,"part, korean, experience, ramazan, north",-0.041,0.059,0.085,-0.074
G0bLWbc4MCE,Family Guy - Quagmire's Korean Lifestyle,18,14,516.33,613.56,0.658,384,100,"part, korean, experience, ramazan, north",-0.026,0.094,0.048,-0.112
XccrldrqTFU,"Lagu Kebangsaan Wilayah Persekutuan  ""Maju dan Sejahtera""",18,14,563.48,511.03,0.674,384,100,"part, korean, experience, ramazan, north",-0.01,0.055,0.019,-0.046
zj2YHoB9Wh0,Harassing Russian Girls Until I'm Fluent In Russian,18,14,554.57,307.16,0.694,384,100,"part, korean, experience, ramazan, north",-0.013,-0.023,0.04,-0.014
ELJf83TelA0,Merry Christmas Mr. Lawrence - From Ryuichi Sakamoto: Playing the Piano 2022,18,14,344,290.49,0.703,384,100,"part, korean, experience, ramazan, north",-0.086,-0.029,0.022,-0.063
LYs_nTnjp-k,How A $6B Noodle Brand From Indonesia Became Nigeria’s National Dish | The Blueprint,18,14,572.15,454.92,0.743,384,100,"part, korean, experience, ramazan, north",-0.007,0.033,-0.002,-0.094
uJjqSfdFuUI,"War and Peace, Part Two | BASED ON LEO TOLSTOY NOVEL | FULL MOVIE",18,14,424.96,492.47,0.755,384,100,"part, korean, experience, ramazan, north",-0.058,0.048,-0.019,-0.051
IAN_jLnD_Q8,All or Nothing at All,19,7,434.47,376.09,0.536,384,100,"nothing, dexter, israel, wont, strike",-0.055,0.003,-0.025,-0.035
fFIdCUKSs-w,All Or Nothing At All,19,7,434.47,376.09,0.536,384,100,"nothing, dexter, israel, wont, strike",-0.055,0.003,-0.025,-0.035
fxHjlCBHuzA,Bye Bye Bye,19,7,563.62,249.61,0.565,384,100,"nothing, dexter, israel, wont, strike",-0.01,-0.045,0.024,-0.036
xJW76gHBhX4,Smack Yo',19,7,367.35,208.78,0.61,384,100,"nothing, dexter, israel, wont, strike",-0.078,-0.06,0.041,-0.027
DYwQy_9JPtQ,Can't Take My Eyes off You,19,7,557.89,320.15,0.674,384,100,"nothing, dexter, israel, wont, strike",-0.012,-0.018,0.01,0.006
VSVDenUugVQ,Dexter Kills Trinity 🔪 Dexter,19,7,439.38,356.22,0.697,384,100,"nothing, dexter, israel, wont, strike",-0.053,-0.004,0.046,-0.031
9cUtYWhK3pI,"Israel won't strike Qatar again, urges US",19,7,472.24,580.37,0.786,384,100,"nothing, dexter, israel, wont, strike",-0.042,0.081,0.002,0.048
X8gs0sjvEXc,"🎧 SUMMER AFRO HOUSE Sunset Mix (Adam Port, Avicii, The Weeknd, Coldplay Style) - Summer Vibes #50",20,36,298.77,269.04,0.531,384,100,"jazz, music, official, video, 1940s",-0.102,-0.037,0.003,-0.027
hI8A14Qcv68,Nas - N.Y. State of Mind (Official Audio),20,36,390.19,295.67,0.576,384,100,"jazz, music, official, video, 1940s",-0.07,-0.027,0.044,-0.062
Nk4gNDPgv_c,White Rabbit | Matrix Resurrections (Extended Remix),20,36,223.33,122.06,0.585,384,100,"jazz, music, official, video, 1940s",-0.129,-0.093,0.033,0.027
ukbiRcyzrpc,21 Savage - redrum (Official Audio),20,36,179.68,225.99,0.589,384,100,"jazz, music, official, video, 1940s",-0.144,-0.054,0,-0.049
U5yFoeAaG8Q,EAZY-E - Real Muthaphuckkin' G's (EXPLICIT VERSION),20,36,413.91,351.27,0.601,384,100,"jazz, music, official, video, 1940s",-0.062,-0.006,0.023,0.013
6ONRf7h3Mdk,Travis Scott - SICKO MODE ft. Drake,20,36,423.99,366.51,0.604,384,100,"jazz, music, official, video, 1940s",-0.058,0,0.036,-0.026
spwU1Xh3p3Y,21 SAVAGE - LEGACY II 21 Minutes Best of 21 Savage Music,20,36,100,293.03,0.606,384,100,"jazz, music, official, video, 1940s",-0.172,-0.028,0.002,-0.044
EDwb9jOVRtU,Madonna - Hung Up (Official Video) [HD],20,36,417.01,389.55,0.616,384,100,"jazz, music, official, video, 1940s",-0.061,0.008,0.042,-0.067
7W2PCPDrULM,pov: you come back to your childhood (relaxing zelda music & rain),20,36,418.39,357.36,0.616,384,100,"jazz, music, official, video, 1940s",-0.06,-0.004,0.083,-0.022
omddYFfk9Ng,"Kendrick Lamar - Money Trees ft. Jay Rock [good kid, m.A.A.d city]",20,36,416.25,177.83,0.618,384,100,"jazz, music, official, video, 1940s",-0.061,-0.072,0.008,-0.061
QmDCRMsyORk,Chillout Productivity Music | Relaxing Beats for Deep Work & Study Flow in a Cozy Den,20,36,425.09,328.54,0.629,384,100,"jazz, music, official, video, 1940s",-0.058,-0.015,0.033,-0.038
R0IUR4gkPIE,Wu-Tang Clan - Protect Ya Neck (Official HD Video),20,36,259.72,297.19,0.632,384,100,"jazz, music, official, video, 1940s",-0.116,-0.027,0.007,-0.01
Kbj2Zss-5GY,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,20,36,404.71,368.9,0.643,384,100,"jazz, music, official, video, 1940s",-0.065,0.001,0.028,-0.045
q9OAoyoTAYY,1940's Vintage Swing Jazz -  Smooth Jazz Relaxing Music for Focus,20,36,478.11,251.08,0.647,384,100,"jazz, music, official, video, 1940s",-0.039,-0.044,-0.029,-0.042
W7FfCJb8JZQ,Busta Rhymes - Break Ya Neck (Official Video),20,36,438.45,199.41,0.648,384,100,"jazz, music, official, video, 1940s",-0.053,-0.064,0.073,-0.022
ZrP3_5wxGkU,Cafe De Anatolia - Best Arabic Deep House & Around The World & Arabic Remix [Music DJ Mix 2025],20,36,405.52,314.3,0.649,384,100,"jazz, music, official, video, 1940s",-0.065,-0.02,0.063,0
qQzdAsjWGPg,My Way (2008 Remastered),20,36,475.47,100,0.65,384,100,"jazz, music, official, video, 1940s",-0.04,-0.102,0.079,-0.035
-uxi6_5cFqw,WoW Lofi Beats To Chill To | Waiting for BlizzCon,20,36,295.18,338.14,0.652,384,100,"jazz, music, official, video, 1940s",-0.104,-0.011,0.041,-0.015
H4tyzzP33Cw,Italy 4K - Scenic Relaxation Film With Inspiring Music,20,36,535.16,428.56,0.654,384,100,"jazz, music, official, video, 1940s",-0.02,0.023,0.029,-0.024
ZERB_Pu-5s8,Frank Sinatra’s Ultimate 1-Hour Playlist – Timeless Classics That Never Get Old,20,36,386.78,332.43,0.654,384,100,"jazz, music, official, video, 1940s",-0.071,-0.013,0.057,-0.051
9bZaqJvvdds,FRANK SINATRA Mix Of Most Popular Songs NO ADS,20,36,392.29,248.77,0.657,384,100,"jazz, music, official, video, 1940s",-0.07,-0.045,-0.013,-0.064
dHBulKUTyOE,Frank Sinatra - All Or Nothing At All (1982),20,36,293.64,366.71,0.667,384,100,"jazz, music, official, video, 1940s",-0.104,0,-0.016,-0.021
zEWjHSvNnI0,I've Got You Under My Skin (Remastered 1998),20,36,349.29,258.59,0.674,384,100,"jazz, music, official, video, 1940s",-0.085,-0.041,0.096,0.002
c286wPSZQIE,Vintage Jazz Lounge – 1940s New York Bar Jazz to Relax & Unwind,20,36,569.9,261.09,0.679,384,100,"jazz, music, official, video, 1940s",-0.007,-0.04,0.029,-0.026
MffS1sH0kBQ,"I WANT for a HAPPY ENDING - Ep. 7 - No, We’ll Call You: Season Two [Web Series]",20,36,349.84,366.23,0.68,384,100,"jazz, music, official, video, 1940s",-0.084,0,0.024,-0.048
pfx4r7_WdP8,"Relaxing Jazz in Corner Coffee Shop For Happy Morning | Great Jazz Music For Calm, Focus & Relax",20,36,477.55,255.27,0.681,384,100,"jazz, music, official, video, 1940s",-0.04,-0.043,0.02,0.028
PIU07K_28ck,Eazy E - Boyz-n-the-Hood (Music Video),20,36,442.42,445.33,0.685,384,100,"jazz, music, official, video, 1940s",-0.052,0.03,0.004,-0.035
OJ0Eg9kT3QM,MadeOn YouTube 2025 | Creator Roundup,20,36,325.54,365.79,0.686,384,100,"jazz, music, official, video, 1940s",-0.093,-0.001,0.021,-0.066
IPv7eTsmhsM,🔥Vietnam Nightlife - Little Japan Tour🔥Ho Chi Minh Saigon 4K - June 26,20,36,520.87,302.47,0.686,384,100,"jazz, music, official, video, 1940s",-0.025,-0.025,0.037,-0.048
K7NEaqredGQ,Samchem Medley -   Famous Jewish Music -  jewish song,20,36,577.04,347.88,0.687,384,100,"jazz, music, official, video, 1940s",-0.005,-0.007,-0.015,-0.046
-BeExIeFBOs,Cozy Autumn Coffee Shop Ambience - Vintage 1940's Slow Jazz,20,36,478.67,294.4,0.688,384,100,"jazz, music, official, video, 1940s",-0.039,-0.028,0.004,0.019
1xHSueJS-oM,Villa-Lobos - Bachianas Brasileiras No.5 - performed by Andrew and Ben Keeling ,20,36,643.27,347.1,0.69,384,100,"jazz, music, official, video, 1940s",0.018,-0.008,0.1,-0.045
7Yb7QDEc4rw,1940's Retro Jazz | Vintage Jazz 1,20,36,515.46,290.38,0.692,384,100,"jazz, music, official, video, 1940s",-0.026,-0.029,-0.008,-0.051
725VY54Scfk,Energy Project - Jump 2 Dance,20,36,438.01,343.01,0.707,384,100,"jazz, music, official, video, 1940s",-0.054,-0.009,0.009,-0.023
ENSFSYqqfOk,Rivkele - Rebeka Yiddish Tango,20,36,485.76,393.58,0.722,384,100,"jazz, music, official, video, 1940s",-0.037,0.01,0.018,-0.005
OAjEWGpTRQk,Santo Rosário | 40 Dias com São Miguel Arcanjo 2025 | 03:40 | 19/09 | 32° Dia | Live Ao vivo,20,36,521.75,364.33,0.754,384,100,"jazz, music, official, video, 1940s",-0.024,-0.001,0.041,-0.008
B3MEPUFeC1s,Live Like a King in Bangkok: Luxury Living in Thailand 🇹🇭,21,19,578.64,492.94,0.5,384,100,"bangkok, thailand, tour, thai, living",-0.004,0.048,0.083,0.008
SKHl-pRCMw0,Bangkok Guide for First Timers (save MONEY & TIME!),21,19,485.07,272.51,0.551,384,100,"bangkok, thailand, tour, thai, living",-0.037,-0.036,0.07,0.014
H1e_fHgd3HA,3 Condos in 1 Day | Our Bangkok Dream Condo Search - Part 3,21,19,583.32,224.24,0.579,384,100,"bangkok, thailand, tour, thai, living",-0.003,-0.054,0.036,0.071
y4sgtcbKMdo,Being a ladyboy in Thailand,21,19,676.26,444.07,0.59,384,100,"bangkok, thailand, tour, thai, living",0.03,0.029,0.097,-0.04
T9VjpV5hhMs,UNA NOTTE NEL QUARTIERE TRANS DI BANGKOK 🇹🇭,21,19,513.39,346.12,0.613,384,100,"bangkok, thailand, tour, thai, living",-0.027,-0.008,0.05,0.026
4oN3PUzkwTM,This walk with Brit in Bangkok changed my view of Thailand,21,19,529.54,349.87,0.615,384,100,"bangkok, thailand, tour, thai, living",-0.021,-0.007,0.113,0.007
0VQPXVokxKk,Touring Thailand’s Most Luxurious Penthouse – Scope Thonglor Tour,21,19,599.51,413.28,0.615,384,100,"bangkok, thailand, tour, thai, living",0.003,0.017,0.069,-0.014
66WVPuZxnWQ,Bangkok's Newest Mall + Rooftop: Central Bangkok,21,19,475.31,239.06,0.62,384,100,"bangkok, thailand, tour, thai, living",-0.04,-0.049,0.053,0.007
ju7NBnxcukk,Thai Massage Words Every Expat Should Know,21,19,649.4,344.85,0.625,384,100,"bangkok, thailand, tour, thai, living",0.02,-0.009,0.079,0.031
KzdR3kWQRh4,BANGKOK This Is Really Happening | Don't Plan & Do What You Can | Be Positive #livelovethailand,21,19,617.98,329.17,0.626,384,100,"bangkok, thailand, tour, thai, living",0.009,-0.015,0.018,0.015
r2yRWePLfMM,How Much Is RICH In Thailand? Let's Ask Thai Girls,21,19,565.19,241.59,0.637,384,100,"bangkok, thailand, tour, thai, living",-0.009,-0.048,0.034,-0.068
e4krj1HcVt0,$500–$650 Bangkok Condos Tour | Knightbridge Prime On Nut vs Aspire Sukhumvit,21,19,517.38,198.49,0.638,384,100,"bangkok, thailand, tour, thai, living",-0.026,-0.064,0.018,0.022
O0lbuV2PGdE,Is This KL’s Best Condo? 🏙️ Inside ParkPlace @ Desa ParkCity!,21,19,491.22,194.95,0.639,384,100,"bangkok, thailand, tour, thai, living",-0.035,-0.066,0.039,-0.03
xUBxTQIvFMo,Is KUALA LUMPUR the Most Underrated City in Southeast Asia? Our Honest First Impressions,21,19,464.09,285.18,0.64,384,100,"bangkok, thailand, tour, thai, living",-0.044,-0.031,0.07,-0.06
