Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
vNpRJQHoc44,How Do Expats Feel About Living In Singapore? | Street Interview,21,19,674.37,446.25,0.682,384,100,"bangkok, thailand, tour, thai, living",0.029,0.03,0.067,-0.03
xrm22Lb8xAQ,"🔥RAE LIL BLACK on Living in Bangkok, Dating Life, Movie Career & More | One Night in Bangkok Ep. 026",21,19,521.05,312.27,0.698,384,100,"bangkok, thailand, tour, thai, living",-0.024,-0.021,0.041,-0.05
fOkzYlc3Dq0,Why Hiring a Tour Guide in the Philippines is your Best Choice!,21,19,565.83,356.9,0.699,384,100,"bangkok, thailand, tour, thai, living",-0.009,-0.004,0.11,-0.062
jdWgap_5VRg,Bangla Road | Thai TakeAway | Patong Beach – Phuket 4K Full Tour,21,19,583.45,357.7,0.713,384,100,"bangkok, thailand, tour, thai, living",-0.003,-0.004,-0.001,-0.063
aG73lCM8RII,"What’s it like to grow up and live in Lisbon, Portugal? | Young and European",21,19,648.81,413.07,0.775,384,100,"bangkok, thailand, tour, thai, living",0.02,0.017,0.064,0.01
maako3FhPCg,How Marketers Create Billion Dollar Trends,22,11,634.9,500.74,0.583,384,100,"ai, job, world, crypto, singapores",0.015,0.051,-0.035,-0.04
p_kF_SDB0-c,"How AI is changing the job market - What in the World podcast, BBC World Service",22,11,515.62,397.03,0.584,384,100,"ai, job, world, crypto, singapores",-0.026,0.011,-0.006,-0.03
mbbG0RSkpFw,LinkedIn Co-Founder Opens Up on the Reality of AI Job Loss | EP #194,22,11,431.37,438.6,0.595,384,100,"ai, job, world, crypto, singapores",-0.056,0.027,-0.047,-0.037
p5grOUgs_io,Tech Industry Is Cooked So What Now,22,11,626.08,399.21,0.606,384,100,"ai, job, world, crypto, singapores",0.012,0.012,0.004,-0.072
5tP7QksbJVQ,"Singapore’s multi-millionaire on China, America and AI",22,11,555.14,569.67,0.627,384,100,"ai, job, world, crypto, singapores",-0.013,0.077,0.011,-0.087
1hYAD0TaWOs,”He Would Spend $5 Million In Clubs!” Reaction To Absence Of Crypto Millionaires In Miami Night Life,22,11,533.71,401.04,0.634,384,100,"ai, job, world, crypto, singapores",-0.02,0.013,-0.031,-0.032
g3QLUChcXoU,"""There's A Playbook!"" - Charlie Kirk on How to Get RICH",22,11,517.2,415.46,0.645,384,100,"ai, job, world, crypto, singapores",-0.026,0.018,-0.025,-0.042
epL2dh1MN7A,Apple CEO Tim Cook: Tariffs are a motivating factor for any business right now,22,11,528.65,477.19,0.655,384,100,"ai, job, world, crypto, singapores",-0.022,0.042,-0.02,-0.05
-cG7ZCTdHcE,Peter Boockvar Reveals Opportunities Despite Muddy Macro Environment,22,11,492.94,431.35,0.677,384,100,"ai, job, world, crypto, singapores",-0.034,0.024,-0.048,-0.05
jXFt9Saargg,eBay & Etsy Just Got CRUSHED By Trump...And It’s GREAT News For YOU,22,11,683.58,379.35,0.683,384,100,"ai, job, world, crypto, singapores",0.032,0.005,0.077,-0.002
4au8FGg3Qvg,"New Crypto Bill Will “Unleash Chaos,” Warns Economist | Amanpour and Company",22,11,443.74,267.86,0.701,384,100,"ai, job, world, crypto, singapores",-0.052,-0.038,-0.075,0.042
E9Lw8f6qPFU,69 Bangkok Truths I Wish I Knew Sooner (Avoid Scams!),23,17,530.62,251.48,0.509,384,100,"avoid, scams, wish, knew, asia",-0.021,-0.044,0.046,0.032
PciRGU5d_SI,21 Things I Wish I Knew Before Visiting Thailand 🇹🇭,23,17,464.87,263.23,0.526,384,100,"avoid, scams, wish, knew, asia",-0.044,-0.04,0.087,0.004
9bK0Lr9ZL30,15 Worst Bangkok Nightlife Mistakes - Where to Go & What You Need to Avoid (Complete Guide),23,17,602.39,210.35,0.561,384,100,"avoid, scams, wish, knew, asia",0.004,-0.06,0.034,0.03
efDOVVDy0iA,17 things I wish I knew before visiting CHINA 🇨🇳,23,17,503.9,347.44,0.57,384,100,"avoid, scams, wish, knew, asia",-0.03,-0.008,0.075,0.018
D2A-Jf_u9V4,First Hour In BANGKOK - 15 Worst Mistakes To Avoid,23,17,550.54,261.17,0.577,384,100,"avoid, scams, wish, knew, asia",-0.014,-0.04,0.058,0.009
aBh4vNLJnqw,Surviving Your First Night in Pattaya: A Degenerate’s Guide,23,17,574.42,415.07,0.579,384,100,"avoid, scams, wish, knew, asia",-0.006,0.018,0.028,-0.013
tMXksOIY6NU,7-Eleven Survival Phrases Every Expat Should Know,23,17,470.15,372.11,0.616,384,100,"avoid, scams, wish, knew, asia",-0.042,0.002,0.075,-0.022
etET7VV1NPw,5 Scams that will ruin your trip to VIETNAM,23,17,541.6,354.62,0.635,384,100,"avoid, scams, wish, knew, asia",-0.017,-0.005,0.028,-0.031
gkFRfuU4p7g,Avoid These 9 Tourist SCAMS In Italy!,23,17,606.43,408.2,0.655,384,100,"avoid, scams, wish, knew, asia",0.005,0.016,-0.004,0.018
A39tJc4A27A,5 Reasons You Should Solo Travel In Your 20s,23,17,644.28,175.57,0.655,384,100,"avoid, scams, wish, knew, asia",0.019,-0.073,0.032,-0.015
dhMkQFmpjHs,🇲🇾| 3rd MOST DANGEROUS City In SOUTH EAST ASIA - Street Interviews in KL,23,17,582.71,303.75,0.656,384,100,"avoid, scams, wish, knew, asia",-0.003,-0.024,0.008,-0.026
9dT8PF5N_Uc,The Dark Sides of Munich's Oktoberfest and How to Avoid Them,23,17,579.59,425.03,0.663,384,100,"avoid, scams, wish, knew, asia",-0.004,0.022,-0.023,0.026
oBddOOGsZts,10 BEST Small Towns & Cities to Retire in Asia Right Now!,23,17,458.56,228.31,0.664,384,100,"avoid, scams, wish, knew, asia",-0.046,-0.053,0.02,-0.008
Ag6PWVF9RWk,🇲🇾 Kuala Lumpur 1:00 AM Nightlife District | Best Nightlife In Asia,23,17,486.72,318.13,0.683,384,100,"avoid, scams, wish, knew, asia",-0.036,-0.019,0.094,-0.049
D5Wakv3hRwc,Don’t go clubbing East Berlin this fall.,23,17,731.8,416.41,0.722,384,100,"avoid, scams, wish, knew, asia",0.049,0.019,0.03,0.039
WiXHj2nYy1o,Why so many famous Berlin clubs are closing | DW News,23,17,757.63,379.31,0.749,384,100,"avoid, scams, wish, knew, asia",0.058,0.005,0.058,-0.023
rdTo0m2_zhU,Samin Nosrat's Favorite Places to Eat in San Francisco | Where the Chefs Eat | Condé Nast Traveler,23,17,767.46,388.89,0.75,384,100,"avoid, scams, wish, knew, asia",0.062,0.008,-0.01,-0.028
o6PF8ifRUt8,Scientifically proven ways to increase penile length? A Urologist Explains,24,9,536.73,489.07,0.472,384,100,"increase, testosterone, semen, urologist, explains",-0.019,0.046,0.054,0.005
GZqpJ9mXZ88,My Secret To Better Erections,24,9,615.49,415.5,0.532,384,100,"increase, testosterone, semen, urologist, explains",0.009,0.018,0.054,0.003
lef5duf6ylQ,How to increase Testosterone | Boost Testosterone Naturally!,24,9,664.74,520.84,0.534,384,100,"increase, testosterone, semen, urologist, explains",0.026,0.058,0.04,0.014
uI0S9xRs6j8,"Increasing Testosterone Naturally, Urine Color and Prostate Massage | AMA",24,9,640.14,408.02,0.538,384,100,"increase, testosterone, semen, urologist, explains",0.017,0.015,0.057,-0.002
JOfEKv3tEl4,Urologist explains can you INCREASE your semen VOLUME?! | Shooters vs. Dribblers?!,24,9,530.59,375.1,0.554,384,100,"increase, testosterone, semen, urologist, explains",-0.021,0.003,0.059,-0.019
eoqRWHZkS0c,Why Some Guys Build Muscle 3x Faster (How You Can Too),24,9,488.98,409.15,0.56,384,100,"increase, testosterone, semen, urologist, explains",-0.036,0.016,0.008,0.025
Y9gfaSZbWVY,Tantric Sex & Semen Retention explained by a Monk & Harvard Psychiatrist | Dr. K,24,9,493.66,684.28,0.592,384,100,"increase, testosterone, semen, urologist, explains",-0.034,0.121,-0.009,-0.016
Sy8DooSNIf8,How sexual selection works in evolution | Dave Hone and Lex Fridman,24,9,408.2,464.75,0.63,384,100,"increase, testosterone, semen, urologist, explains",-0.064,0.037,-0.018,0.002
z5DyFpXmRis,When Should You Say You Have A Boyfriend?,24,9,620.62,453.15,0.792,384,100,"increase, testosterone, semen, urologist, explains",0.01,0.033,0.046,-0.04
L-9BYcc6--A,I Retired At 39 And Live On $185K A Year In Dubai,25,11,558.45,343.46,0.505,384,100,"dubai, retired, digital, nomads, bali",-0.011,-0.009,0.005,-0.047
9nY3e_d5hWU,"No Risk, No Reward!  Investing For Passive Income. Kuta Beach Bali Indonesia Travel.  Retired Expat",25,11,588.8,347.87,0.517,384,100,"dubai, retired, digital, nomads, bali",-0.001,-0.007,-0.061,-0.031
EHA_ZniLFv4,Where I would retire today on $1000 month overseas,25,11,501.18,312.2,0.557,384,100,"dubai, retired, digital, nomads, bali",-0.031,-0.021,0.017,-0.03
XOy82NUYBUQ,The Best 0% Tax Strategy for Digital Nomads in 2025,25,11,500.99,363.96,0.573,384,100,"dubai, retired, digital, nomads, bali",-0.031,-0.001,0.019,-0.032
fUqx_d6DG2g,Dubai Residency Made Easy: 2-Year Investor vs. 10-Year Golden Visa (2025 Guide),25,11,523.87,405.38,0.584,384,100,"dubai, retired, digital, nomads, bali",-0.023,0.014,-0.006,-0.021
kUbZmTWXQp8,"Asking Digital Nomads What They Do For A Living (Bali, Indonesia)",25,11,626.52,490.98,0.613,384,100,"dubai, retired, digital, nomads, bali",0.012,0.047,0.027,-0.065
NauQ6h76X8s,I Left The U.S. For Thailand — Look Inside My $544/Month Apartment,25,11,581.89,231.76,0.616,384,100,"dubai, retired, digital, nomads, bali",-0.003,-0.052,0.047,-0.014
XZG-HGw6xXs,$500K Passport TRAP – Turkey Just RUG PULLED Investors,25,11,670.7,368.37,0.65,384,100,"dubai, retired, digital, nomads, bali",0.028,0,-0.035,-0.026
laRliIVNZgU,I quit being an influencer & built a $250K/month app,25,11,574.36,370.21,0.659,384,100,"dubai, retired, digital, nomads, bali",-0.006,0.001,0,-0.051
c_jXAsD2wis,I Lived in Dubai in the SUMMER - How Bad Is it? 🇦🇪,25,11,605.17,314.84,0.685,384,100,"dubai, retired, digital, nomads, bali",0.005,-0.02,0.025,0.023
bYECQDRqv54,Why Wealthy People Pay Less Taxes Legally,25,11,437.97,458.65,0.702,384,100,"dubai, retired, digital, nomads, bali",-0.054,0.035,-0.045,-0.026
RCiYflGi0oM,TUA 177 - How Smart Men Maximize Personal Freedom While Dating,26,12,423.83,546.07,0.548,384,100,"card, women, sex, men, personal",-0.058,0.068,-0.009,-0.048
YCR-r0D5_JE,Machiavelli's Hacks to Control Any Woman (Dark Psychology),26,12,512.06,469.84,0.555,384,100,"card, women, sex, men, personal",-0.028,0.039,0.01,0.071
CIV6Yv6OWGM,I was a North Korean Spy: Training in Seduction and Espionage Tactics,26,12,495.65,624.06,0.578,384,100,"card, women, sex, men, personal",-0.033,0.098,0.077,-0.062
tI-0ieWghxQ,"What I Learned Approaching 10,000 Women",26,12,635.8,407.55,0.591,384,100,"card, women, sex, men, personal",0.016,0.015,0.011,-0.006
SD0pHXMDhiM,What Being a Personal Trainer Taught Me About Women,26,12,598.19,393.48,0.593,384,100,"card, women, sex, men, personal",0.003,0.01,0.009,0.029
8zYBmsP6fes,New York State Prisons: How to Avoid Rape in Prison - Men's Orientation,26,12,659.1,467.35,0.654,384,100,"card, women, sex, men, personal",0.024,0.038,0.006,0.011
aYIPT2kF-uQ,LEARN An EASY CARD TRICK To Fool ANYONE!,26,12,431.1,460.19,0.666,384,100,"card, women, sex, men, personal",-0.056,0.035,0.025,0.098
QCaFWrT0j-g,Sex Expert (Esther Perel): The Relationship Crisis No One Talks About That's Killing Your Sex Life!,26,12,588.75,578.84,0.67,384,100,"card, women, sex, men, personal",-0.001,0.081,0.015,-0.016
wSF82AwSDiU,The great porn experiment | Gary Wilson | TEDxGlasgow,26,12,634.9,542.15,0.673,384,100,"card, women, sex, men, personal",0.015,0.067,-0.042,-0.022
_Wbw5UfTeNg,More Extraordinary Card Magic of Jason Ladanye: Catch Me if You Can,26,12,369.07,358.53,0.69,384,100,"card, women, sex, men, personal",-0.078,-0.003,-0.014,0.022
kLBHUC90UFg,“Of Boys and Men:” Why the Modern Male Is Struggling | Amanpour and Company,26,12,680.85,615.58,0.696,384,100,"card, women, sex, men, personal",0.031,0.095,0.006,0.005
2T5c5REOlyM,This Is Why People Fear The Mossad | Former CIA Officer John Kiriakou,26,12,576.86,434.67,0.727,384,100,"card, women, sex, men, personal",-0.005,0.026,0.005,0.016
RpgOKUO_SyI,Google’s War on Scaled AI Content: The Rise and Fall of AInvest,27,27,437.15,285.05,0.455,384,100,"ai, robots, google, build, future",-0.054,-0.031,-0.007,-0.039
OXOypK7_90c,Codex and the future of coding with AI — the OpenAI Podcast Ep. 6,27,27,407.4,341.41,0.49,384,100,"ai, robots, google, build, future",-0.064,-0.01,0.009,-0.048
CryzVKWAjzE,Dan Niles: Microsoft’s AI Edge & Hidden Risks For Tech This Fall,27,27,403.76,355.11,0.505,384,100,"ai, robots, google, build, future",-0.065,-0.005,0.005,0.024
biwwQw0248w,Is AI Killing the Economy? (Anthropic Report),27,27,491.9,338.47,0.514,384,100,"ai, robots, google, build, future",-0.035,-0.011,0.018,0.022
BcvjGTxzK40,The Future of AI and SaaS is Agentic Experiences (Here's How to Build Them),27,27,518.49,424.44,0.514,384,100,"ai, robots, google, build, future",-0.025,0.022,0.015,-0.052
_L1JbzDnEMk,5 Signs the AI Bubble is Bursting,27,27,392.9,287.77,0.522,384,100,"ai, robots, google, build, future",-0.069,-0.03,0.033,0.01
Jm7o5oJIJUQ,OpenAI’s New GPT-5 Codex Model — First Impressions,27,27,526.21,344.03,0.534,384,100,"ai, robots, google, build, future",-0.023,-0.009,0.038,-0.029
UJo_MiMA7qE,$1.5B AI Founder: This Is Your Golden Age to Build With AI,27,27,437.87,285.05,0.535,384,100,"ai, robots, google, build, future",-0.054,-0.031,0.022,-0.017
Eys5oQabMF8,"Forget AI, The Robots Are Coming!",27,27,510.27,312.12,0.566,384,100,"ai, robots, google, build, future",-0.028,-0.021,0.019,-0.003
Ju0ndy2kwlw,I built an AI supercomputer with 5 Mac Studios,27,27,427.31,324.87,0.567,384,100,"ai, robots, google, build, future",-0.057,-0.016,0.007,-0.053
KRWQTF0iAdM,GitHub's Free Tool Ends AI Coding Chaos (Demo Inside),27,27,361.54,236.21,0.57,384,100,"ai, robots, google, build, future",-0.08,-0.05,0.017,-0.001
m7tsa_5LFwQ,"Yuval Noah Harari on Israel, AI, and the future of humanity",27,27,413.81,433.38,0.578,384,100,"ai, robots, google, build, future",-0.062,0.025,-0.01,-0.048
EnbfoFUFm2s,How AI Could Generate New Life-Forms | Eric Nguyen | TED,27,27,309.65,375.04,0.584,384,100,"ai, robots, google, build, future",-0.098,0.003,0.037,-0.015
EwBfI0LUNBU,Every Paid AI - Now FREE & UNLIMITED (100% Legal),27,27,359.92,313.35,0.588,384,100,"ai, robots, google, build, future",-0.081,-0.021,0.011,-0.016
sDZ1j0J-fe8,Demis Hassabis: The CEO Working to Solve Cancer With AI,27,27,408.08,491.54,0.588,384,100,"ai, robots, google, build, future",-0.064,0.047,0.032,-0.011
qeZqZBRA-6Q,"Elon Musk on DOGE, Optimus, Starlink Smartphones, Evolving with AI, Why the West is Imploding",27,27,437.12,330.23,0.588,384,100,"ai, robots, google, build, future",-0.054,-0.014,0.033,0.006
VgTNN50ki1w,"AI NEWS: GPT-5 Launch Date, Face Stealing Apps & Baby Grok",27,27,509.54,366.98,0.589,384,100,"ai, robots, google, build, future",-0.028,0,0.054,-0.032
8s6nGMcyr7k,Google launches AI money,27,27,535.82,300.72,0.608,384,100,"ai, robots, google, build, future",-0.019,-0.025,0.023,-0.027
48pxVdmkMIE,Fully autonomous robots are much closer than you think – Sergey Levine,27,27,595.52,220.38,0.611,384,100,"ai, robots, google, build, future",0.002,-0.056,0.036,-0.071
FASMejN_5gs,"Neuralink Update, Summer 2025",27,27,398.33,171.34,0.614,384,100,"ai, robots, google, build, future",-0.067,-0.075,0.043,-0.024
BnXDMET-b74,"AI News: Claude Takes Over Office, ByteDance Goes After Google",27,27,353.31,413.43,0.619,384,100,"ai, robots, google, build, future",-0.083,0.018,-0.037,-0.045
nhai8z-2D0M,Could Artificial Intelligent Robots Hurt Humans,27,27,438.29,313.87,0.63,384,100,"ai, robots, google, build, future",-0.053,-0.02,0.034,0.022
grc0YSEdUQY,How To Build Web Apps using V0 + Claude AI + Cursor AI,27,27,316.81,405.59,0.636,384,100,"ai, robots, google, build, future",-0.096,0.015,-0.05,-0.051
z_bX3runikk,Matthew McConaughey's Concerns Over AI,27,27,657.45,384.87,0.638,384,100,"ai, robots, google, build, future",0.023,0.007,0.043,-0.017
Z_ASSaa1bxQ,"Entity SEO, Parasite Hacks & Google Patches - with Jesper Nissen",27,27,550.36,345.92,0.641,384,100,"ai, robots, google, build, future",-0.014,-0.008,0.042,-0.034
YDGHN3meMW8,EXPOSED: Google’s SECRET Ranking Signals (Antitrust Court Docs - BIP638,27,27,439.94,205.42,0.65,384,100,"ai, robots, google, build, future",-0.053,-0.062,-0.03,-0.02
51VI8DZGGag,China showcases advanced humanoid robots at 2025 World Robot Conference in Beijing,27,27,431.53,211.19,0.701,384,100,"ai, robots, google, build, future",-0.056,-0.059,0.057,-0.011
j7hGd5KYzeg,Sex Worker Interview❤️The Realities of the Job in Japan,28,20,600.96,501.22,0.486,384,100,"japan, sex, japanese, foreigners, women",0.004,0.051,0.021,-0.019
jfTLkLYyqW8,Hiring an Escort in Japan,28,20,590.84,375.89,0.567,384,100,"japan, sex, japanese, foreigners, women",0,0.003,0.028,-0.062
cjsAG4cBTuU,I Rented a Japanese Girlfriend in Tokyo 🇯🇵,28,20,580.56,402.17,0.582,384,100,"japan, sex, japanese, foreigners, women",-0.004,0.013,0.038,-0.009
B3exT9GyN3w,Medellin: Inside the sex tourism capital of Colombia,28,20,716.27,425.36,0.625,384,100,"japan, sex, japanese, foreigners, women",0.044,0.022,0.046,-0.016
b22jxhg0OVo,How much Do Japanese Girls Cheat?,28,20,584.66,317.03,0.636,384,100,"japan, sex, japanese, foreigners, women",-0.002,-0.019,0.026,-0.055
r1ZLGqL1FMo,Why Japan Arrests Foreigners,28,20,564.22,430.72,0.637,384,100,"japan, sex, japanese, foreigners, women",-0.009,0.024,0.01,-0.054
HMsbA6Tp0A8,Why It Sucks to Be a Brothel Boy (in Qing Dynasty),28,20,575.69,446.11,0.64,384,100,"japan, sex, japanese, foreigners, women",-0.005,0.03,0.083,0.035
6fl43W7hA0A,Thai Transgender (Ladyboy) Prostitute interview-Ellen,28,20,638.01,570.35,0.649,384,100,"japan, sex, japanese, foreigners, women",0.016,0.077,0.08,-0.025
q9IRmUEsz6g,Rent-a-sister: Coaxing Japan’s hikikomori men out of their bedrooms - BBC News,28,20,604.71,488.86,0.658,384,100,"japan, sex, japanese, foreigners, women",0.005,0.046,-0.036,-0.035
jyJJmMSnqdM,"Sex, drugs, money and murder in Thailand’s Monkhood | Foreign Correspondent",28,20,559.21,484.81,0.664,384,100,"japan, sex, japanese, foreigners, women",-0.011,0.045,0.02,-0.049
AKoP9Qy61RE,How Much Do Foreigners Really Earn in Japan? | Foreigners’ Real Income in Japan,28,20,638.73,252.47,0.664,384,100,"japan, sex, japanese, foreigners, women",0.017,-0.044,-0.012,-0.045
CWnv0Z9couA,She Reveals Tokyo’s Underground Nightlife Secrets,28,20,633.6,405.18,0.67,384,100,"japan, sex, japanese, foreigners, women",0.015,0.014,0.055,-0.003
koBxBzgb_ns,"Born in Japan, but Too Tall for Everything",28,20,474.36,436.2,0.677,384,100,"japan, sex, japanese, foreigners, women",-0.041,0.026,0.066,-0.02
Wf6acPNt4EE,Japanese Women or Singaporean Women? You’ll Be Shocked Who Wins,28,20,538.49,547.37,0.678,384,100,"japan, sex, japanese, foreigners, women",-0.018,0.069,-0.043,0.009
mirwU4VbFsY,STDs in Thailand Part 2 - More Things You Need to Know,28,20,658.84,293.03,0.68,384,100,"japan, sex, japanese, foreigners, women",0.024,-0.028,0.078,-0.009
1eVSfYaOzq0,"Belgium revolutionises status of sex workers, but not everyone is happy • FRANCE 24 English",28,20,608.49,652.37,0.713,384,100,"japan, sex, japanese, foreigners, women",0.006,0.109,-0.008,0.024
aAXOC3P0Knw,Virgins for sale in Colombia in 'world's biggest brothel',28,20,900,439.21,0.735,384,100,"japan, sex, japanese, foreigners, women",0.108,0.027,0.06,0.03
jO4OA0p7960,Why is Korea the plastic surgery Capital of the World?,28,20,777.55,461.83,0.738,384,100,"japan, sex, japanese, foreigners, women",0.065,0.036,0.126,-0.016
LRyLl-gTwL4,Why were the Japanese So Brutal In WWII?,28,20,457.12,397.38,0.759,384,100,"japan, sex, japanese, foreigners, women",-0.047,0.011,-0.001,-0.001
m12cgvH1R9w,The children groomed in Romania for the UK sex trade- BBC News,28,20,602.24,478.81,0.768,384,100,"japan, sex, japanese, foreigners, women",0.004,0.042,0.021,-0.023
8dsrupkoE38,I Dated a Chinese Girl in Shanghai 🇨🇳,29,16,480.02,406.87,0.482,384,100,"chinese, girls, dating, woman, women",-0.039,0.015,0.034,0.019
x7v0yizjtFY,Would Chinese Girls Date Foreigners? Real Answers,29,16,450.28,427.15,0.485,384,100,"chinese, girls, dating, woman, women",-0.049,0.023,0.05,-0.009
X_ZemzVZqdc,🇨🇳 Foreigners BEWARE: The Dangers of DATING IN CHINA!,29,16,621.43,427.66,0.494,384,100,"chinese, girls, dating, woman, women",0.011,0.023,0.008,0.027
86X4HzGbfYQ,Tips on Attracting a Chinese Woman,29,16,509.69,505.27,0.498,384,100,"chinese, girls, dating, woman, women",-0.028,0.053,-0.008,-0.006
PSPYXSaaw-c,DATING ADVICE: How to pick up Chinese girls (DATING ADVICE FOR GUYS),29,16,501.46,485.06,0.498,384,100,"chinese, girls, dating, woman, women",-0.031,0.045,0.033,-0.019
J9K2VfzwqqA,You Know You're Dating a Chinese Woman When...,29,16,455.66,495.37,0.504,384,100,"chinese, girls, dating, woman, women",-0.047,0.049,-0.008,0.018
w1AcETE7Ofo,Chinese Girls' True Opinions on Splitting the Bill on Dates,29,16,462.93,303.92,0.588,384,100,"chinese, girls, dating, woman, women",-0.045,-0.024,0.014,0.002
rVtVufxc7PY,Foreigners SHOCKED By EAGER Asian Women,29,16,737.12,521.72,0.597,384,100,"chinese, girls, dating, woman, women",0.051,0.059,0.007,0.016
6_oMAqPIEhM,Tips on Attracting a Japanese Woman,29,16,503.63,462.21,0.607,384,100,"chinese, girls, dating, woman, women",-0.031,0.036,-0.011,-0.027
POgOuJGwZ_E,Foreigner DELETES Apps to Date REAL Chinese Girls,29,16,581.09,534.89,0.607,384,100,"chinese, girls, dating, woman, women",-0.003,0.064,0.092,-0.061
fosfL0uK7hI,Why Men are Attracted to Asian Women| Elite Asian Matchmaker Ep 3,29,16,508.54,470.1,0.616,384,100,"chinese, girls, dating, woman, women",-0.029,0.039,-0.017,0.002
E9Jxd76jYi0,China's Mistress Village Is Crazy,29,16,595.77,479.34,0.685,384,100,"chinese, girls, dating, woman, women",0.002,0.043,-0.014,0.036
dleZ1EaHgog,How to set up and use Alipay as a foreigner in China,29,16,558.02,324.42,0.707,384,100,"chinese, girls, dating, woman, women",-0.012,-0.016,0.028,0.01
x3-m49IpNI8,French Girl Waited 55 Years for a Chinese Boy - Married Him at 83 Finally,29,16,411.61,603.31,0.744,384,100,"chinese, girls, dating, woman, women",-0.063,0.09,-0.005,-0.051
J1kDegLdAAo,"When The British Exchanged Nails For ""Favors"" From Tahitian Women",29,16,427.49,485.45,0.751,384,100,"chinese, girls, dating, woman, women",-0.057,0.045,0.002,-0.024
DBr-r-ZnRR8,German Proposes to Jewish Girlfriend on Stage | Mario Adrion | Standup Comedy,29,16,525.4,700,0.771,384,100,"chinese, girls, dating, woman, women",-0.023,0.127,-0.041,-0.003